Time(s),Depth(m),Pressure(Pa)
1.0,7.36,697511.7434664681
1.0,7.37,697691.6857669866
1.0,7.38,697871.6251757661
1.0,7.39,698051.5616722552
1.0,7.4,698231.4952583663
1.0,7.41,698411.4260155846
1.0,7.42,698591.3539294514
1.0,7.43,698771.2790392285
1.0,7.44,698951.2008561903
1.0,7.45,699131.1199572003
1.0,7.46,699311.0361933615
1.0,7.47,699490.9496268805
1.0,7.48,699670.8602205645
1.0,7.49,699850.7679682921
1.0,7.5,700030.6730466686
1.0,7.51,700210.5750930794
1.0,7.52,700390.4740237388
1.0,7.53,700570.370061458
1.0,7.54,700750.2632389916
1.0,7.55,700930.1536107553
1.0,7.56,701110.0412395375
1.0,7.57,701289.9259807755
1.0,7.58,701469.8076376589
1.0,7.59,701649.6869533509
1.0,7.6,701829.5625814475
1.0,7.61,702009.4354858953
1.0,7.62,702189.30554904
1.0,7.63,702369.1727330252
1.0,7.64,702549.0370595504
1.0,7.65,702728.8985813041
1.0,7.66,702908.7573375137
1.0,7.67,703088.6132724567
1.0,7.68,703268.4657198255
1.0,7.69,703448.3153996473
1.0,7.7,703628.1621508421
1.0,7.71,703808.0061178493
1.0,7.72,703987.8472225582
1.0,7.73,704167.6854054144
1.0,7.74,704347.5207898284
1.0,7.75,704527.353446247
1.0,7.76,704707.1825032224
1.0,7.77,704887.0089444474
1.0,7.78,705066.8323754754
1.0,7.79,705246.6529325915
1.0,7.8,705426.4705709628
1.0,7.81,705606.28528616
1.0,7.82,705786.0971934915
1.0,7.83,705965.9063139949
1.0,7.84,706145.7121940178
1.0,7.85,706325.5149913047
1.0,7.86,706505.3148577658
1.0,7.87,706685.1118667027
1.0,7.88,706864.9059650556
1.0,7.89,707044.6971414817
1.0,7.9,707224.4854496439
1.0,7.91,707404.2709254113
1.0,7.92,707584.053551068
1.0,7.93,707763.8333204049
1.0,7.94,707943.610342573
1.0,7.95,708123.3855575392
1.0,7.96,708303.1596525076
1.0,7.97,708482.9355083163
1.0,7.98,708662.7168660685
1.0,7.99,708842.52024721
16.4,6.0,493612.1971645726
16.4,6.01,571670.2364348038
16.4,6.02,616495.0181300696
16.4,6.03,644011.3667384293
16.4,6.04,661437.6080727454
16.4,6.05,671170.5764359212
16.4,6.06,676536.3920868493
16.4,6.07,678910.4379254587
16.4,6.08,679836.1011416116
16.4,6.09,679739.3344318407
16.4,6.1,679209.1249256959
16.4,6.11,678784.724836537
16.4,6.12,677864.1455238187
16.4,6.13,677529.7931362574
16.4,6.14,677211.5212833835
16.4,6.15,676950.551367168
16.4,6.16,676807.145342814
16.4,6.17,676764.4374674207
16.4,6.18,676785.6827990923
16.4,6.19,676857.6851459825
16.4,6.2,676966.4435896978
16.4,6.21,677101.9155375322
16.4,6.22,677258.0910731509
16.4,6.23,677424.4044193127
16.4,6.24,677595.0267973881
16.4,6.25,677768.659910588
16.4,6.26,677944.7325322827
16.4,6.27,678121.4333314729
16.4,6.28,678300.9501798643
16.4,6.29,678481.774819507
16.4,6.3,678663.3311721855
16.4,6.31,678844.3678914295
16.4,6.32,679024.6256575616
16.4,6.33,679203.9831169775
16.4,6.34,679382.5866647782
16.4,6.35,679560.6778833902
16.4,6.36,679738.51610801
16.4,6.37,679915.9867467008
16.4,6.38,680093.3095903713
16.4,6.39,680270.5544364548
16.4,6.4,680447.691292112
16.4,6.41,680624.7916805401
16.4,6.42,680801.8599310277
16.4,6.43,680978.9134643248
16.4,6.44,681155.9420934629
16.4,6.45,681332.964845194
16.4,6.46,681509.9939850372
16.4,6.47,681686.9972531943
16.4,6.48,681864.0257444875
16.4,6.49,682041.0448384067
16.4,6.5,682218.0706023666
16.4,6.51,682395.0910028995
16.4,6.52,682572.110114595
16.4,6.53,682749.1423962744
16.4,6.54,682926.1476737143
16.4,6.55,683103.1746002715
16.4,6.56,683280.1984843023
16.4,6.57,683457.2196398652
16.4,6.58,683634.2382365133
16.4,6.59,683811.250294165
16.4,6.6,683988.2695925892
16.4,6.61,684165.2925288447
16.4,6.62,684342.3053938942
16.4,6.63,684519.3195328148
16.4,6.64,684696.3297433004
16.4,6.65,684873.3394760769
16.4,6.66,685050.3531036971
16.4,6.67,685227.363198615
16.4,6.68,685404.3795895502
16.4,6.69,685581.3679276443
16.4,6.7,685758.3833106114
16.4,6.71,685935.3855946906
16.4,6.72,686112.3867544896
16.4,6.73,686289.3955037004
16.4,6.74,686466.3903793426
16.4,6.75,686643.3922940064
16.4,6.76,686820.3847417047
16.4,6.77,686997.3840062515
16.4,6.78,687174.3741614638
16.4,6.79,687351.3647200865
16.4,6.8,687528.362762722
16.4,6.81,687705.3467017985
16.4,6.82,687882.3331195991
16.4,6.83,688059.328001136
16.4,6.84,688236.3095093145
16.4,6.85,688413.2977627746
16.4,6.86,688590.3067032341
16.4,6.87,688767.308401815
16.4,6.88,688944.3388053889
16.4,6.89,689121.3953766739
16.4,6.9,689298.492803871
16.4,6.91,689475.63329971
16.4,6.92,689652.8892171809
16.4,6.93,689830.2619710944
16.4,6.94,690007.8017323494
16.4,6.95,690185.694194715
16.4,6.96,690364.1104633692
16.4,6.97,690543.4062243055
16.4,6.98,690727.1740153756
16.4,6.99,690907.8395573434
16.4,7.0,691046.1275832739
16.4,7.01,691198.4028705119
16.4,7.02,691387.4294206935
16.4,7.03,691572.7583491937
16.4,7.04,691750.8432291744
16.4,7.05,691927.1905235631
16.4,7.06,692106.7136199588
16.4,7.07,692288.6379175029
16.4,7.08,692461.9282619698
16.4,7.09,692633.7603013858
16.4,7.1,692829.5340783758
16.4,7.11,693052.0346896193
16.4,7.12,693230.7558654147
16.4,7.13,693403.6914964679
16.4,7.14,693580.4408408813
16.4,7.15,693759.4800965753
16.4,7.16,693938.6004207849
16.4,7.17,694118.1832271928
16.4,7.18,694297.9010273819
16.4,7.19,694477.7509167864
16.4,7.2,694657.6584092968
16.4,7.21,694837.5883230651
16.4,7.22,695017.5436978539
16.4,7.23,695197.5134105169
16.4,7.24,695377.4839846173
16.4,7.25,695557.4533941932
16.4,7.26,695737.4217958857
16.4,7.27,695917.3862274785
16.4,7.28,696097.3470497449
16.4,7.29,696277.3036494172
16.4,7.3,696457.2563901369
16.4,7.31,696637.2054424635
16.4,7.32,696817.1508613098
16.4,7.33,696997.0928461959
16.4,7.34,697177.0317604834
16.4,7.35,697356.9671668014
16.4,7.36,697536.8994525278
16.4,7.37,697716.8286549789
16.4,7.38,697896.7550103642
16.4,7.39,698076.678478486
16.4,7.4,698256.599048664
16.4,7.41,698436.5167887982
16.4,7.42,698616.4316754712
16.4,7.43,698796.3437451667
16.4,7.44,698976.252504188
16.4,7.45,699156.1585310039
16.4,7.46,699336.0616761476
16.4,7.47,699515.9620023144
16.4,7.48,699695.8594721706
16.4,7.49,699875.7540797483
16.4,7.5,700055.6460030114
16.4,7.51,700235.5348775437
16.4,7.52,700415.420619447
16.4,7.53,700595.303452875
16.4,7.54,700775.1834108849
16.4,7.55,700955.0605482702
16.4,7.56,701134.934928215
16.4,7.57,701314.8064054342
16.4,7.58,701494.6747820982
16.4,7.59,701674.5408053043
16.4,7.6,701854.4031215947
16.4,7.61,702034.2626999766
16.4,7.62,702214.1194221777
16.4,7.63,702393.9732501446
16.4,7.64,702573.824205691
16.4,7.65,702753.67234178
16.4,7.66,702933.5176978436
16.4,7.67,703113.360217867
16.4,7.68,703293.199232052
16.4,7.69,703473.035464196
16.4,7.7,703652.868752375
16.4,7.71,703832.6992417842
16.4,7.72,704012.5268539034
16.4,7.73,704192.3515288667
16.4,7.74,704372.1733907305
16.4,7.75,704551.9925103101
16.4,7.76,704731.8080115922
16.4,7.77,704911.6208834243
16.4,7.78,705091.4307292916
16.4,7.79,705271.2376861932
16.4,7.8,705451.0417090618
16.4,7.81,705630.842793445
16.4,7.82,705810.6410552546
16.4,7.83,705990.4365156378
16.4,7.84,706170.2287185667
16.4,7.85,706350.0178226118
16.4,7.86,706529.8039804786
16.4,7.87,706709.5872658526
16.4,7.88,706889.367625396
16.4,7.89,707069.1450477063
16.4,7.9,707248.919586728
16.4,7.91,707428.6912785175
16.4,7.92,707608.4601052651
16.4,7.93,707788.2260607319
16.4,7.94,707967.9892546377
16.4,7.95,708147.7506318741
16.4,7.96,708327.5108832458
16.4,7.97,708507.2729046828
16.4,7.98,708687.0404568865
16.4,7.99,708866.8301478554
52.8,6.0,493281.8082646141
52.8,6.01,571461.7270308622
52.8,6.02,616306.1690697523
52.8,6.03,643808.6406771324
52.8,6.04,661232.6215984842
52.8,6.05,670960.6866402202
52.8,6.06,676323.2612889719
52.8,6.07,678698.5996062866
52.8,6.08,679622.6759285427
52.8,6.09,679517.6870208806
52.8,6.1,679026.510908173
52.8,6.11,678481.6407458272
52.8,6.12,677794.005571395
52.8,6.13,677337.5462479608
52.8,6.14,676980.0304906064
52.8,6.15,676737.314203757
52.8,6.16,676593.9718732064
52.8,6.17,676552.1928199828
52.8,6.18,676573.8363547495
52.8,6.19,676646.9469537798
52.8,6.2,676755.9218845395
52.8,6.21,676891.5776339142
52.8,6.22,677047.8097975755
52.8,6.23,677214.2187442405
52.8,6.24,677384.5656660658
52.8,6.25,677557.7019963826
52.8,6.26,677733.2841604801
52.8,6.27,677910.0371430389
52.8,6.28,678089.8046559871
52.8,6.29,678270.8565082866
52.8,6.3,678452.434152001
52.8,6.31,678633.3739807123
52.8,6.32,678813.4463333971
52.8,6.33,678992.576445657
52.8,6.34,679170.954607006
52.8,6.35,679348.8311061277
52.8,6.36,679526.4532823589
52.8,6.37,679703.7324152167
52.8,6.38,679880.8707383402
52.8,6.39,680057.927316088
52.8,6.4,680234.8888235709
52.8,6.41,680411.8127632069
52.8,6.42,680588.7056203207
52.8,6.43,680765.582694979
52.8,6.44,680942.4386131921
52.8,6.45,681119.2895845794
52.8,6.46,681296.1427376871
52.8,6.47,681472.9781107683
52.8,6.48,681649.8295468832
52.8,6.49,681826.6748029243
52.8,6.5,682003.5238996035
52.8,6.51,682180.3691331203
52.8,6.52,682357.2135312639
52.8,6.53,682534.0649369179
52.8,6.54,682710.8980099462
52.8,6.55,682887.7447135161
52.8,6.56,683064.5891581501
52.8,6.57,683241.4301662057
52.8,6.58,683418.2694952171
52.8,6.59,683595.103722304
52.8,6.6,683771.940226159
52.8,6.61,683948.7804172947
52.8,6.62,684125.6121372617
52.8,6.63,684302.4426894952
52.8,6.64,684479.27152158
52.8,6.65,684656.0984001097
52.8,6.66,684832.9266665132
52.8,6.67,685009.7520981017
52.8,6.68,685186.5805656493
52.8,6.69,685363.3890944537
52.8,6.7,685540.2149746481
52.8,6.71,685717.0320506581
52.8,6.72,685893.8466067674
52.8,6.73,686070.665646552
52.8,6.74,686247.4743247547
52.8,6.75,686424.2863666811
52.8,6.76,686601.0904619583
52.8,6.77,686777.8992006605
52.8,6.78,686954.7013416162
52.8,6.79,687131.5016406482
52.8,6.8,687308.3073973277
52.8,6.81,687485.1023727651
52.8,6.82,687661.8993128318
52.8,6.83,687838.7030320766
52.8,6.84,688015.4986588379
52.8,6.85,688192.3015912189
52.8,6.86,688369.1241617472
52.8,6.87,688545.948264528
52.8,6.88,688722.8021754158
52.8,6.89,688899.6867344084
52.8,6.9,689076.622064416
52.8,6.91,689253.6144051086
52.8,6.92,689430.7216133643
52.8,6.93,689607.9691565683
52.8,6.94,689785.4024078915
52.8,6.95,689963.1886805958
52.8,6.96,690141.543159556
52.8,6.97,690321.2457025927
52.8,6.98,690502.3459275293
52.8,6.99,690672.6347588403
52.8,7.0,690818.5924905372
52.8,7.01,690996.4519753897
52.8,7.02,691180.1256202378
52.8,7.03,691361.9211847472
52.8,7.04,691541.8996288194
52.8,7.05,691720.8358924055
52.8,7.06,691899.0541163192
52.8,7.07,692077.2616051169
52.8,7.08,692253.810525104
52.8,7.09,692428.1370956838
52.8,7.1,692620.2373987611
52.8,7.11,692818.3304104756
52.8,7.12,693009.2934525034
52.8,7.13,693185.8217807574
52.8,7.14,693361.7011679424
52.8,7.15,693540.7587781213
52.8,7.16,693719.9611102612
52.8,7.17,693899.6185855313
52.8,7.18,694079.4140517563
52.8,7.19,694259.3468306449
52.8,7.2,694439.3346112703
52.8,7.21,694619.3425557506
52.8,7.22,694799.3733703103
52.8,7.23,694979.4164359106
52.8,7.24,695159.4585006237
52.8,7.25,695339.4971747268
52.8,7.26,695519.5331960998
52.8,7.27,695699.5632690905
52.8,7.28,695879.5883721596
52.8,7.29,696059.6077793704
52.8,7.3,696239.622023988
52.8,7.31,696419.6313284304
52.8,7.32,696599.6357247621
52.8,7.33,696779.6354442189
52.8,7.34,696959.6309766892
52.8,7.35,697139.6216649782
52.8,7.36,697319.6080127351
52.8,7.37,697499.590045577
52.8,7.38,697679.5680686842
52.8,7.39,697859.5420164275
52.8,7.4,698039.511869766
52.8,7.41,698219.4777149484
52.8,7.42,698399.4395059356
52.8,7.43,698579.3972961068
52.8,7.44,698759.350380763
52.8,7.45,698939.2995693934
52.8,7.46,699119.2446565419
52.8,7.47,699299.1857312226
52.8,7.48,699479.1227368315
52.8,7.49,699659.0556630287
52.8,7.5,699838.984763515
52.8,7.51,700018.9095143736
52.8,7.52,700198.829791361
52.8,7.53,700378.7459185745
52.8,7.54,700558.657942094
52.8,7.55,700738.5659380185
52.8,7.56,700918.4699903075
52.8,7.57,701098.3698903786
52.8,7.58,701278.2653639939
52.8,7.59,701458.1574779977
52.8,7.6,701638.0442713298
52.8,7.61,701817.9271512816
52.8,7.62,701997.8059423417
52.8,7.63,702177.6805840908
52.8,7.64,702357.5511107838
52.8,7.65,702537.4175982858
52.8,7.66,702717.280095779
52.8,7.67,702897.1385251805
52.8,7.68,703076.9919192527
52.8,7.69,703256.8413229501
52.8,7.7,703436.6864960231
52.8,7.71,703616.5276469091
52.8,7.72,703796.3646630377
52.8,7.73,703976.1974554259
52.8,7.74,704156.0261990963
52.8,7.75,704335.8509989342
52.8,7.76,704515.6705850558
52.8,7.77,704695.4863944893
52.8,7.78,704875.2978347505
52.8,7.79,705055.1051121252
52.8,7.8,705234.9081608771
52.8,7.81,705414.706970851
52.8,7.82,705594.5017080853
52.8,7.83,705774.2924022893
52.8,7.84,705954.078391712
52.8,7.85,706133.8599054085
52.8,7.86,706313.6371610643
52.8,7.87,706493.4102636847
52.8,7.88,706673.179135135
52.8,7.89,706852.943757105
52.8,7.9,707032.7042057822
52.8,7.91,707212.4605327282
52.8,7.92,707392.2127097636
52.8,7.93,707571.9607255524
52.8,7.94,707751.7047390424
52.8,7.95,707931.4461179536
52.8,7.96,708111.1858637906
52.8,7.97,708290.928180599
52.8,7.98,708470.678526939
52.8,7.99,708650.4610160856
112.8,6.0,492913.86454361386
112.8,6.01,571166.6150574185
112.8,6.02,615986.3119577488
112.8,6.03,643474.921222059
112.8,6.04,660890.0539571082
112.8,6.05,670612.9388090087
112.8,6.06,675972.7106627433
112.8,6.07,678347.150158127
112.8,6.08,679270.5603382925
112.8,6.09,679162.1336507241
112.8,6.1,678685.3205220957
112.8,6.11,678103.2057844063
112.8,6.12,677483.5312959913
112.8,6.13,676995.1273944695
112.8,6.14,676626.7050673072
112.8,6.15,676386.942452111
112.8,6.16,676247.7155272374
112.8,6.17,676205.5203749024
112.8,6.18,676227.0135699813
112.8,6.19,676298.575922972
112.8,6.2,676407.4222336512
112.8,6.21,676542.8439786214
112.8,6.22,676698.8678033305
112.8,6.23,676865.3950982856
112.8,6.24,677036.0240344957
112.8,6.25,677209.5666911883
112.8,6.26,677385.6884540921
112.8,6.27,677563.1447733995
112.8,6.28,677743.2580307258
112.8,6.29,677924.5237884101
112.8,6.3,678106.2076724565
112.8,6.31,678287.4067700738
112.8,6.32,678467.8898140626
112.8,6.33,678647.5170157593
112.8,6.34,678826.4477087832
112.8,6.35,679004.9010276021
112.8,6.36,679183.087732079
112.8,6.37,679360.955425672
112.8,6.38,679538.6813319401
112.8,6.39,679716.3194751907
112.8,6.4,679893.8745909778
112.8,6.41,680071.3902990406
112.8,6.42,680248.8761592784
112.8,6.43,680426.3452129851
112.8,6.44,680603.7983858894
112.8,6.45,680781.2466144839
112.8,6.46,680958.6943249287
112.8,6.47,681136.1338863304
112.8,6.48,681313.5798922823
112.8,6.49,681491.0231574811
112.8,6.5,681668.4681490711
112.8,6.51,681845.9111638196
112.8,6.52,682023.3534098816
112.8,6.53,682200.7981497841
112.8,6.54,682378.2346110828
112.8,6.55,682555.6758078756
112.8,6.56,682733.1155088074
112.8,6.57,682910.5526007875
112.8,6.58,683087.98838841
112.8,6.59,683265.4207473688
112.8,6.6,683442.85307086
112.8,6.61,683620.2858997164
112.8,6.62,683797.7142523164
112.8,6.63,683975.1408331002
112.8,6.64,684152.5658410746
112.8,6.65,684329.9889086282
112.8,6.66,684507.4114504838
112.8,6.67,684684.831724333
112.8,6.68,684862.2521430405
112.8,6.69,685039.6632083731
112.8,6.7,685217.0804061944
112.8,6.71,685394.4928225931
112.8,6.72,685571.9029333752
112.8,6.73,685749.3142109903
112.8,6.74,685926.7194574713
112.8,6.75,686104.1249758252
112.8,6.76,686281.5263613876
112.8,6.77,686458.928331365
112.8,6.78,686636.3267157411
112.8,6.79,686813.7232436596
112.8,6.8,686991.1220610662
112.8,6.81,687168.5157293504
112.8,6.82,687345.9108382935
112.8,6.83,687523.3105598694
112.8,6.84,687700.709354257
112.8,6.85,687878.1159777822
112.8,6.86,688055.5392744474
112.8,6.87,688232.9728606712
112.8,6.88,688410.4339247952
112.8,6.89,688587.9270742841
112.8,6.9,688765.47536312
112.8,6.91,688943.0857067179
112.8,6.92,689120.7968156788
112.8,6.93,689298.6529002319
112.8,6.94,689476.6841828846
112.8,6.95,689654.9912353747
112.8,6.96,689833.7944118783
112.8,6.97,690013.2992922645
112.8,6.98,690189.7568085056
112.8,6.99,690362.4521190221
112.8,7.0,690516.683454145
112.8,7.01,690703.7301411118
112.8,7.02,690887.1874310824
112.8,7.03,691069.1465782548
112.8,7.04,691249.3535216999
112.8,7.05,691429.7016291149
112.8,7.06,691609.2474823066
112.8,7.07,691788.4173470641
112.8,7.08,691967.3630443539
112.8,7.09,692145.4109319025
112.8,7.1,692336.9384926074
112.8,7.11,692528.4084814335
112.8,7.12,692708.651044821
112.8,7.13,692888.6870752616
112.8,7.14,693067.3940398744
112.8,7.15,693245.6779133322
112.8,7.16,693425.2429992111
112.8,7.17,693604.9535632491
112.8,7.18,693784.7751314997
112.8,7.19,693964.6937187358
112.8,7.2,694144.6431597628
112.8,7.21,694324.597899368
112.8,7.22,694504.5601479554
112.8,7.23,694684.525272481
112.8,7.24,694864.4851969506
112.8,7.25,695044.4373660845
112.8,7.26,695224.384676886
112.8,7.27,695404.3246881496
112.8,7.28,695584.2594966999
112.8,7.29,695764.1887879745
112.8,7.3,695944.1133951781
112.8,7.31,696124.0337197563
112.8,7.32,696303.9498780653
112.8,7.33,696483.8621281317
112.8,7.34,696663.7709676342
112.8,7.35,696843.6759050748
112.8,7.36,697023.5773397489
112.8,7.37,697203.4753053258
112.8,7.38,697383.3700507869
112.8,7.39,697563.2615177325
112.8,7.4,697743.1496843662
112.8,7.41,697923.0346182864
112.8,7.42,698102.9162846047
112.8,7.43,698282.7947205177
112.8,7.44,698462.6693555483
112.8,7.45,698642.5408487321
112.8,7.46,698822.409028711
112.8,7.47,699002.2739667672
112.8,7.48,699182.1356187145
112.8,7.49,699361.9939770078
112.8,7.5,699541.8492462669
112.8,7.51,699721.701006361
112.8,7.52,699901.5491599445
112.8,7.53,700081.3939657628
112.8,7.54,700261.235461743
112.8,7.55,700441.0737106324
112.8,7.56,700620.9087841285
112.8,7.57,700800.7405148369
112.8,7.58,700980.5686764721
112.8,7.59,701160.3941290431
112.8,7.6,701340.2153096759
112.8,7.61,701520.0333379654
112.8,7.62,701699.8480765952
112.8,7.63,701879.6594807466
112.8,7.64,702059.4675760728
112.8,7.65,702239.2724235815
112.8,7.66,702419.0740674508
112.8,7.67,702598.8724435419
112.8,7.68,702778.6667790328
112.8,7.69,702958.4579090101
112.8,7.7,703138.2456455776
112.8,7.71,703318.0301560565
112.8,7.72,703497.8113499939
112.8,7.73,703677.5891578989
112.8,7.74,703857.3637222196
112.8,7.75,704037.1351250963
112.8,7.76,704216.9023549944
112.8,7.77,704396.6665543395
112.8,7.78,704576.4272623345
112.8,7.79,704756.1846384595
112.8,7.8,704935.9386306134
112.8,7.81,705115.6892330425
112.8,7.82,705295.4365792635
112.8,7.83,705475.1806935415
112.8,7.84,705654.9210491768
112.8,7.85,705834.6578291444
112.8,7.86,706014.3912091727
112.8,7.87,706194.121274052
112.8,7.88,706373.8479620588
112.8,7.89,706553.5712597352
112.8,7.9,706733.2912290434
112.8,7.91,706913.0079115031
112.8,7.92,707092.7212861629
112.8,7.93,707272.4313454425
112.8,7.94,707452.1382160246
112.8,7.95,707631.8429886699
112.8,7.96,707811.5464610842
112.8,7.97,707991.2519782634
112.8,7.98,708170.9638839279
112.8,7.99,708350.7013619842
152.8,6.0,492747.7898080762
152.8,6.01,570972.4571608071
152.8,6.02,615776.5444217996
152.8,6.03,643255.8969281758
152.8,6.04,660665.1190385829
152.8,6.05,670384.7740744596
152.8,6.06,675742.7765228013
152.8,6.07,678116.4473815315
152.8,6.08,679039.6080596577
152.8,6.09,678931.2405854767
152.8,6.1,678454.8251927878
152.8,6.11,677872.520211778
152.8,6.12,677254.1394967141
152.8,6.13,676765.667974688
152.8,6.14,676397.2848585956
152.8,6.15,676157.3468154274
152.8,6.16,676017.5452555334
152.8,6.17,675974.9023223222
152.8,6.18,675997.4199648504
152.8,6.19,676069.4775929212
152.8,6.2,676178.3972685339
152.8,6.21,676313.7013014489
152.8,6.22,676469.5789876439
152.8,6.23,676636.0971635947
152.8,6.24,676806.6643953358
152.8,6.25,676980.1158560548
152.8,6.26,677156.2490258701
152.8,6.27,677334.0724977063
152.8,6.28,677514.4537301179
152.8,6.29,677695.887088418
152.8,6.3,677877.6051481924
152.8,6.31,678058.8641417554
152.8,6.32,678239.4559895083
152.8,6.33,678419.2201480343
152.8,6.34,678598.306804869
152.8,6.35,678776.9247199093
152.8,6.36,678955.2724582719
152.8,6.37,679133.314137404
152.8,6.38,679311.2165890574
152.8,6.39,679489.0317930891
152.8,6.4,679666.7703385596
152.8,6.41,679844.4705700867
152.8,6.42,680022.1426988902
152.8,6.43,680199.798127932
152.8,6.44,680377.4401720423
152.8,6.45,680555.0772880565
152.8,6.46,680732.712984633
152.8,6.47,680910.3434481268
152.8,6.48,681087.9770341762
152.8,6.49,681265.6087308993
152.8,6.5,681443.2409727358
152.8,6.51,681620.8715905225
152.8,6.52,681798.5012049321
152.8,6.53,681976.1314026878
152.8,6.54,682153.7562860614
152.8,6.55,682331.3828667513
152.8,6.56,682509.0077433758
152.8,6.57,682686.6302315632
152.8,6.58,682864.2510025516
152.8,6.59,683041.8687935681
152.8,6.6,683219.485543638
152.8,6.61,683397.1015071044
152.8,6.62,683574.7139643652
152.8,6.63,683752.3244670321
152.8,6.64,683929.9329100598
152.8,6.65,684107.5392659153
152.8,6.66,684285.1442509376
152.8,6.67,684462.7469400176
152.8,6.68,684640.3486363095
152.8,6.69,684817.9441011054
152.8,6.7,684995.5418310732
152.8,6.71,685173.1358598636
152.8,6.72,685350.7275163075
152.8,6.73,685528.318756708
152.8,6.74,685705.9054819383
152.8,6.75,685883.4911496328
152.8,6.76,686061.0735930623
152.8,6.77,686238.655243364
152.8,6.78,686416.2339718302
