Time(s),Depth(m),Pressure(Pa)
1400.0,8.0,131809.54819384956
1400.0,7.6,125215.54681186216
1400.0,7.2,118690.59061458615
1400.0,6.8,112029.75285498957
1400.0,6.4,105439.64517383766
1400.0,6.0,98849.53874386582
1500.0,8.0,131642.83826036312
1500.0,7.6,125057.12526189753
1500.0,7.2,118560.17837379129
1500.0,6.8,111887.79509617318
1500.0,6.4,105305.77153284459
1500.0,6.0,98723.75152951405
1600.0,8.0,131470.66506695453
1600.0,7.6,124893.51488179632
1600.0,7.2,118427.22995669766
1600.0,6.8,111741.21256069362
1600.0,6.4,105167.56759186622
1600.0,6.0,98593.9308786095
1700.0,8.0,131292.89627040183
1700.0,7.6,124724.58999221366
1700.0,7.2,118291.4593480905
1700.0,6.8,111589.8924357724
1700.0,6.4,105024.9219059512
1700.0,6.0,98459.9683396625
1800.0,8.0,131109.39933598935
1800.0,7.6,124550.22470249869
1800.0,7.2,118152.56550389541
1800.0,6.8,111433.72271755178
1800.0,6.4,104877.72395579777
1800.0,6.0,98321.75714605869
1900.0,8.0,130920.04205155745
1900.0,7.6,124370.2934085696
1900.0,7.2,118010.24101257937
1900.0,6.8,111272.59263889218
1900.0,6.4,104725.86432757595
1900.0,6.0,98179.1921716557
2000.0,8.0,130724.69304450184
2000.0,7.6,124184.67129265354
2000.0,7.2,117864.17847129115
2000.0,6.8,111106.39305765263
2000.0,6.4,104569.23490713589
2000.0,6.0,98032.1699738845
2100.0,8.0,130523.22221288006
2100.0,7.6,123993.23473602315
2100.0,7.2,117714.07499290055
2100.0,6.8,110935.0167648702
2100.0,6.4,104407.729103595
2100.0,6.0,97880.58890424472
2200.0,8.0,130315.50119591522
2200.0,7.6,123795.86177001837
2200.0,7.2,117559.6354062168
2200.0,6.8,110758.35880715685
2200.0,6.4,104241.24211598416
2200.0,6.0,97724.34927247412
2300.0,8.0,130101.4038106552
2300.0,7.6,123592.43249211818
2300.0,7.2,117400.57441880314
2300.0,6.8,110576.31674767844
2300.0,6.4,104069.67120563133
2300.0,6.0,97563.35355477687
2400.0,8.0,129880.80652778245
2400.0,7.6,123382.82952005262
2400.0,7.2,117236.61808879119
2400.0,6.8,110388.79096210928
2400.0,6.4,103892.91601611319
2400.0,6.0,97397.50663919319
2500.0,8.0,129653.5889256215
2500.0,7.6,123166.93842302726
2500.0,7.2,117067.50474817828
2500.0,6.8,110195.68489666875
2500.0,6.4,103710.8788931335
2500.0,6.0,97226.71610296456
2600.0,8.0,129419.63421045127
2600.0,7.6,122944.64821819033
2600.0,7.2,116892.985622563
2600.0,6.8,109996.9053841923
2600.0,6.4,103523.46525549272
2600.0,6.0,97050.89251794205
2700.0,8.0,129178.82969229549
2700.0,7.6,122715.8518215442
2700.0,7.2,116712.82514859768
2700.0,6.8,109792.3629253097
2700.0,6.4,103330.58396027921
2700.0,6.0,96869.94978086078
2800.0,8.0,128931.06731223126
2800.0,7.6,122480.44654939248
2800.0,7.2,116526.80117341531
2800.0,6.8,109581.97201090222
2800.0,6.4,103132.14768173924
2800.0,6.0,96683.80546581345
2900.0,8.0,128676.24418735628
2900.0,7.6,122238.33463651619
2900.0,7.2,116334.70505247153
2900.0,6.8,109365.65148931445
2900.0,6.4,102928.07334549875
2900.0,6.0,96492.38119656901
3000.0,8.0,128414.2631901088
3000.0,7.6,121989.42378783831
3000.0,7.2,116136.34172502784
3000.0,6.8,109143.32495262571
3000.0,6.4,102718.28257615562
3000.0,6.0,96295.603036561
3100.0,8.0,128145.03344795044
3100.0,7.6,121733.62764967134
3100.0,7.2,115931.5296651299
3100.0,6.8,108914.92105852375
3100.0,6.4,102502.70206299773
3100.0,6.0,96093.40189444403
3200.0,8.0,127868.47099284927
3200.0,7.6,121470.86643006852
3200.0,7.2,115720.10097139375
3200.0,6.8,108680.37403550572
3200.0,6.4,102281.2640979111
3200.0,6.0,95885.71394312309
3300.0,8.0,127584.49932814397
3300.0,7.6,121201.06743598051
3300.0,7.2,115501.90137604285
3300.0,6.8,108439.62407765299
3300.0,6.4,102053.90699781671
3300.0,6.0,95672.48105011028
3400.0,8.0,127293.05002974872
3400.0,7.6,120924.16564427916
3400.0,7.2,115276.79030026648
3400.0,6.8,108192.61781710199
3400.0,6.4,101820.5755878309
3400.0,6.0,95453.65121697044
3500.0,8.0,126994.06334857165
3500.0,7.6,120640.10427366792
3500.0,7.2,115044.64093050828
3500.0,6.8,107939.30878612108
3500.0,6.4,101581.22167623027
3500.0,6.0,95229.17902550225
3600.0,8.0,126687.48886398802
3600.0,7.6,120348.8354074567
3600.0,7.2,114805.34037039234
3600.0,6.8,107679.65795384177
3600.0,6.4,101335.80457610414
3600.0,6.0,94999.02608815898
3700.0,8.0,126373.28601336245
3700.0,7.6,120050.3204923695
3700.0,7.2,114558.7896955083
3700.0,6.8,107413.63413956214
3700.0,6.4,101084.29150891292
3700.0,6.0,94763.16150005786
3800.0,8.0,126051.42477824679
3800.0,7.6,119744.53099417151
3800.0,7.2,114304.9041974509
3800.0,6.8,107141.21459347854
3800.0,6.4,100826.65816905902
3800.0,6.0,94521.56228977318
3900.0,8.0,125721.88628876588
3900.0,7.6,119431.44897182655
3900.0,7.2,114043.6135627689
3900.0,6.8,106862.38550412076
3900.0,6.4,100562.88917879591
3900.0,6.0,94274.21386593913
4000.0,8.0,125384.66332886044
4000.0,7.6,119111.06755304686
4000.0,7.2,113774.86200897091
4000.0,6.8,106577.14241991135
4000.0,6.4,100292.9785302446
4000.0,6.0,94021.11045653369
4100.0,8.0,125039.7610233676
4100.0,7.6,118783.39159243487
4100.0,7.2,113498.6086069092
4100.0,6.8,106285.49083203761
4100.0,6.4,100016.93008140828
4100.0,6.0,93762.25553756542
4200.0,8.0,124687.19731058765
4200.0,7.6,118448.43811607608
4200.0,7.2,113214.82742907955
4200.0,6.8,105987.44661271722
4200.0,6.4,99734.75798314493
4200.0,6.0,93497.66224774382
4300.0,8.0,124327.00353425347
4300.0,7.6,118106.23688674986
4300.0,7.2,112923.50784603345
4300.0,6.8,105683.03650057584
4300.0,6.4,99446.4871013205
4300.0,6.0,93227.353785601
4400.0,8.0,123959.22490672569
4400.0,7.6,117756.8308417908
4400.0,7.2,112624.65472031021
4400.0,6.8,105372.29852236781
4400.0,6.4,99152.15343080637
4400.0,6.0,92951.36378542577
4500.0,8.0,123583.92101425235
4500.0,7.6,117400.2765747131
4500.0,7.2,112318.2886700592
4500.0,6.8,105055.28243982804
4500.0,6.4,98851.80445776343
4500.0,6.0,92669.73666830912
4600.0,8.0,123201.1662132564
4600.0,7.6,117036.64470978729
4600.0,7.2,112004.44624883996
4600.0,6.8,104732.05010560241
4600.0,6.4,98545.49951186171
4600.0,6.0,92382.52796455148
4700.0,8.0,122811.05006761999
4700.0,7.6,116666.02031979794
4700.0,7.2,111683.1801921954
4700.0,6.8,104402.67585384073
4700.0,6.4,98233.3100845037
4700.0,6.0,92089.80460367839
4800.0,8.0,122413.67763299057
4800.0,7.6,116288.50319324245
4800.0,7.2,111354.55953387948
4800.0,6.8,104067.24676813168
4800.0,6.4,97915.32007661078
4800.0,6.0,91791.64516834014
4900.0,8.0,122009.16979049664
4900.0,7.6,115904.20815361878
4900.0,7.2,111018.66979528515
4900.0,6.8,103725.86298428735
4900.0,6.4,97591.62605373598
4900.0,6.0,91488.14010844206
5000.0,8.0,121597.6634536074
5000.0,7.6,115513.26525474561
5000.0,7.2,110675.61306897976
5000.0,6.8,103378.63789103738
5000.0,6.4,97262.33740974171
5000.0,6.0,91179.39191196543
5100.0,8.0,121179.31174022586
5100.0,7.6,115115.81994445786
5100.0,7.2,110325.50808829896
5100.0,6.8,103025.69830272594
5100.0,6.4,96927.57651552121
5100.0,6.0,90865.51522909748
5200.0,8.0,120754.2840788771
5200.0,7.6,114712.03316572194
5200.0,7.2,109968.49025060829
5200.0,6.8,102667.18456615537
5200.0,6.4,96587.47877745188
5200.0,6.0,90546.6369464977
5300.0,8.0,120322.76623115341
5300.0,7.6,114302.08137754943
5300.0,7.2,109604.71157515194
5300.0,6.8,102303.25061882913
5300.0,6.4,96242.19269712077
5300.0,6.0,90222.8962087761
5400.0,8.0,119884.96024074349
5400.0,7.6,113886.1565061962
5400.0,7.2,109234.34060480807
5400.0,6.8,101934.06395495981
5400.0,6.4,95891.87978562372
5400.0,6.0,89894.44438456577
5500.0,8.0,119441.08433285216
5500.0,7.6,113464.46585060882
5500.0,7.2,108857.56227503603
5500.0,6.8,101559.80557364266
5500.0,6.4,95536.71450777505
5500.0,6.0,89561.44497491406
5600.0,8.0,118991.37268890133
5600.0,7.6,113037.23186713572
5600.0,7.2,108474.57767272013
5600.0,6.8,101180.66980904716
5600.0,6.4,95176.8840989364
5600.0,6.0,89224.07346211404
5700.0,8.0,118536.07520867285
5700.0,7.6,112604.69194575763
5700.0,7.2,108085.60379766302
5700.0,6.8,100796.86415972315
5700.0,6.4,94812.58836524616
5700.0,6.0,88882.51709752921
5800.0,8.0,118075.45707381736
5800.0,7.6,112167.09799182527
5800.0,7.2,107690.87313681105
5800.0,6.8,100408.60892383629
5800.0,6.4,94444.03934120036
5800.0,6.0,88536.97462743967
5900.0,8.0,117609.79836005904
5900.0,7.6,111724.71606066743
5900.0,7.2,107290.6333012451
5900.0,6.8,100016.13691610363
5900.0,6.4,94071.46098125348
5900.0,6.0,88187.65595644557
6000.0,8.0,117139.39350007132
6000.0,7.6,111277.82584703724
6000.0,7.2,106885.1465237886
6000.0,6.8,99619.69302905821
6000.0,6.4,93695.08872323512
6000.0,6.0,87834.78174850045
6100.0,8.0,116664.55062204933
6100.0,7.6,110826.7200543813
6100.0,7.2,106474.68904149628
6100.0,6.8,99219.53368352079
6100.0,6.4,93315.16896421985
6100.0,6.0,87478.58296620593
6200.0,8.0,116185.59091543853
6200.0,7.6,110371.70379530739
6200.0,7.2,106059.55051528812
6200.0,6.8,98815.92632679062
6200.0,6.4,92931.95854809867
6200.0,6.0,87119.30034957545
6300.0,8.0,115702.84782436644
6300.0,7.6,109913.09382368394
6300.0,7.2,105640.03328468147
6300.0,6.8,98409.14876569316
6300.0,6.4,92545.72412517884
6300.0,6.0,86757.1838360585
6400.0,8.0,115216.66620070314
6400.0,7.6,109451.2177301329
6400.0,7.2,105216.45158718845
6400.0,6.8,97999.48846891968
6400.0,6.4,92156.74147102583
6400.0,6.0,86392.49192419913
6500.0,8.0,114727.40139860309
6500.0,7.6,108986.41308257036
6500.0,7.2,104789.13072643057
6500.0,6.8,97587.24182347138
6500.0,6.4,91765.29476330525
6500.0,6.0,86025.49098388021
6600.0,8.0,114235.41827007197
6600.0,7.6,108519.02647111373
6600.0,7.2,104358.40614420193
6600.0,6.8,97172.71329973477
6600.0,6.4,91371.67577881388
6600.0,6.0,85656.45451666325
6700.0,8.0,113741.09014151519
6700.0,7.6,108049.41253702957
6700.0,7.2,103924.6224775322
6700.0,6.8,96756.2146081998
6700.0,6.4,90976.18307525103
6700.0,6.0,85285.66237026484
6800.0,8.0,113244.79768226238
6800.0,7.6,107577.93289642295
6800.0,7.2,103488.13250879037
6800.0,6.8,96338.06375381236
6800.0,6.4,90579.12108172459
6800.0,6.0,84913.39991171526
6900.0,8.0,112746.92777445803
6900.0,7.6,107104.95506771593
6900.0,7.2,103049.29611909123
6900.0,6.8,95918.58410036395
6900.0,6.4,90180.79920009754
6900.0,6.0,84539.95716419576
7000.0,8.0,112247.87232167005
7000.0,7.6,106630.85133992272
7000.0,7.2,102608.47917984462
7000.0,6.8,95498.10337568604
7000.0,6.4,89781.53084777102
7000.0,6.0,84165.6279129635
7100.0,8.0,111748.02701063325
7100.0,7.6,106155.9975957188
7100.0,7.2,102166.05239632704
7100.0,6.8,95076.95264096072
7100.0,6.4,89381.63247444673
7100.0,6.0,83790.70878612358
7200.0,8.0,111247.79006596719
7200.0,7.6,105680.77212880143
7200.0,7.2,101722.39014246526
7200.0,6.8,94655.46524726035
7200.0,6.4,88981.42254997742
7200.0,6.0,83415.49831629268
7300.0,8.0,110747.56097913775
7300.0,7.6,105205.55443630049
7300.0,7.2,101277.86926675316
7300.0,6.8,94233.9757743717
7300.0,6.4,88581.2205688536
7300.0,6.0,83040.2959894243
7400.0,8.0,110247.73924537528
7400.0,7.6,104730.72401964109
7400.0,7.2,100832.86790274027
7400.0,6.8,93812.81897601963
7400.0,6.4,88181.34602596506
7400.0,6.0,82665.40128721077
7500.0,8.0,109748.72305997685
7500.0,7.6,104256.65914472632
7500.0,7.2,100387.76423364853
7500.0,6.8,93392.32868078657
7500.0,6.4,87782.1173744927
7500.0,6.0,82291.11272955472
7600.0,8.0,109250.9080871895
7600.0,7.6,103783.73567431183
7600.0,7.2,99942.93532535358
7600.0,6.8,92972.8367699851
7600.0,6.4,87383.85104368362
7600.0,6.0,81917.72692360115
7700.0,8.0,108754.68615814454
7700.0,7.6,103312.32582855738
7700.0,7.2,99498.75588129084
7700.0,6.8,92554.67207233049
7700.0,6.4,86986.86040302643
7700.0,6.0,81545.53762574581
7800.0,8.0,108260.44411018104
7800.0,7.6,102842.79708564121
7800.0,7.2,99055.59713379049
7800.0,6.8,92138.1594023573
7800.0,6.4,86591.45482217992
7800.0,6.0,81174.83482288542
7900.0,8.0,107768.56253427113
7900.0,7.6,102375.51098888909
7900.0,7.2,98613.82563509334
7900.0,6.8,91723.61848703619
7900.0,6.4,86197.93867421644
7900.0,6.0,80805.90383895297
8000.0,8.0,107279.4146573832
8000.0,7.6,101910.82208664714
8000.0,7.2,98173.80217721926
8000.0,6.8,91311.36305123546
8000.0,6.4,85806.61045133602
8000.0,6.0,80439.0244724937
8100.0,8.0,106793.36524487875
8100.0,7.6,101449.07688987559
8100.0,7.2,97735.88072387522
8100.0,6.8,90901.69987117746
8100.0,6.4,85417.76186866318
8100.0,6.0,80074.47017068409
8200.0,8.0,106310.7695310268
8200.0,7.6,100990.61285499301
8200.0,7.2,97300.40736231799
8200.0,6.8,90494.92787966144
8200.0,6.4,85031.6770230426
8200.0,6.0,79712.507244791
8260.0,8.0,106023.01375706964
8260.0,7.6,100717.24607068916
8260.0,7.2,97040.43912787433
8260.0,6.8,90252.37359681487
8260.0,6.4,84801.46777515677
8260.0,6.0,79496.68120796763
8360.0,8.0,105546.65630510967
8360.0,7.6,100264.70859090856
8360.0,7.2,96609.58019894989
8360.0,6.8,89850.82738585415
8360.0,6.4,84420.37459932861
8360.0,6.0,79139.39849690505
8460.0,8.0,105074.62476127804
8460.0,7.6,99816.2808346819
8460.0,7.2,96182.02560994648
8460.0,6.8,89452.90714142013
8460.0,6.4,84042.74269842058
8460.0,6.0,78785.36101981491
8560.0,8.0,104607.23243371861
8560.0,7.6,99372.26043163361
8560.0,7.2,95758.08553641284
8560.0,6.8,89058.87712017566
8560.0,6.4,83668.822639199
8560.0,6.0,78434.80365211544
8660.0,8.0,104144.77917551508
8660.0,7.6,98932.93223058757
8660.0,7.2,95338.05835179261
8660.0,6.8,88668.99041376088
8660.0,6.4,83298.8542155351
8660.0,6.0,78087.95117355137
8760.0,8.0,103687.55071840946
8760.0,7.6,98498.56766542037
8760.0,7.2,94922.22993878883
8760.0,6.8,88283.48837809326
8760.0,6.4,82933.06594161227
8760.0,6.0,77745.0177846462
8860.0,8.0,103235.8181218628
8860.0,7.6,98069.42423250432
8860.0,7.2,94510.87310948236
8860.0,6.8,87902.60016456104
8860.0,6.4,82571.67458591454
8860.0,6.0,77406.20668456268
8960.0,8.0,102789.837307963
8960.0,7.6,97645.74504945506
8960.0,7.2,94104.24710458858
8960.0,6.8,87526.54232348579
8960.0,6.4,82214.8848154427
8960.0,6.0,77071.70971123171
9000.0,8.0,102613.10984529193
9000.0,7.6,97477.85500962239
9000.0,7.2,93942.97673154029
9000.0,6.8,87377.51772814151
9000.0,6.4,82073.50082384134
9000.0,6.0,76939.15963504616
9100.0,8.0,102175.58177997914
9100.0,7.6,97062.206003375
9100.0,7.2,93543.38259998555
9100.0,6.8,87008.56145839402
9100.0,6.4,81723.47335511513
9100.0,6.0,76611.00248286113
9200.0,8.0,101744.35564128777
9200.0,7.6,96652.54386601769
9200.0,7.2,93149.08352322425
9200.0,6.8,86644.9018604336
9200.0,6.4,81378.48742168551
9200.0,6.0,76287.57186587271
9300.0,8.0,101319.63336143424
9300.0,7.6,96249.06042879315
9300.0,7.2,92760.2897244439
9300.0,6.8,86286.7104475227
9300.0,6.4,81038.70450381514
9300.0,6.0,75969.01914103242
9400.0,8.0,100901.60056345815
9400.0,7.6,95851.932029013
9400.0,7.2,92377.19645528194
9400.0,6.8,85934.14510138819
9400.0,6.4,80704.27304472719
9400.0,6.0,75655.48345626748
9500.0,8.0,100490.42656215063
9500.0,7.6,95461.31951333003
9500.0,7.2,91999.98393283997
9500.0,6.8,85587.35007076542
9500.0,6.4,80375.32843918468
9500.0,6.0,75347.0917186871
9600.0,8.0,100086.264366454
9600.0,7.6,95077.36823839995
9600.0,7.2,91628.81727339071
9600.0,6.8,85246.45595940917
9600.0,6.4,80051.99303714957
9600.0,6.0,75043.9586182844
9700.0,8.0,99689.2508019538
9700.0,7.6,94700.20818838433
9700.0,7.2,91263.846543961
9700.0,6.8,84911.57982313061
9700.0,6.4,79734.3762515536
9700.0,6.0,74746.18670452338
9800.0,8.0,99299.5066573253
9800.0,7.6,94329.9541128976
9800.0,7.2,90905.20683468896
9800.0,6.8,84582.82527989481
9800.0,6.4,79422.57466635964
9800.0,6.0,74453.86651289805
9900.0,8.0,98917.13693894219
9900.0,7.6,93966.70577007865
9900.0,7.2,90553.01843823539
9900.0,6.8,84260.2827187039
9900.0,6.4,79116.6722428688
9900.0,6.0,74167.07673830507
10000.0,8.0,98542.23114622165
10000.0,7.6,93610.54818746391
10000.0,7.2,90207.38704795844
10000.0,6.8,83944.02951982353
10000.0,6.4,78816.74053870945
10000.0,6.0,73885.88445186794
10100.0,8.0,98174.86361906311
10100.0,7.6,93261.55199229758
10100.0,7.2,89868.4040276838
10100.0,6.8,83634.13033892486
10100.0,6.4,78522.83898897716
10100.0,6.0,73610.34535769334
10200.0,8.0,97815.09392308228
10200.0,7.6,92919.77377721087
10200.0,7.2,89536.14671874147
10200.0,6.8,83330.63742141906
10200.0,6.4,78235.01521142642
10200.0,6.0,73340.50408593426
10300.0,8.0,97462.96728913825
10300.0,7.6,92585.25651801846
10300.0,7.2,89210.67880174115
10300.0,6.8,83033.59096467335
10300.0,6.4,77953.3053578524
10300.0,6.0,73076.39451846782
10400.0,8.0,97118.51508965007
10400.0,7.6,92258.03002637459
10400.0,7.2,88892.05069567781
10400.0,6.8,82743.01951094015
10400.0,6.4,77677.73450079905
10400.0,6.0,72818.04014347195
10500.0,8.0,96781.75533484452
10500.0,7.6,91938.1114206778
10500.0,7.2,88580.29997782569
10500.0,6.8,82458.94035531465
10500.0,6.4,77408.31701780095
10500.0,6.0,72565.45443520036
10600.0,8.0,96452.69321309948
10600.0,7.6,91625.50563963052
10600.0,7.2,88275.45184939541
10600.0,6.8,82181.35999354412
10600.0,6.4,77145.05703983808
10600.0,6.0,72318.64125530548
10700.0,8.0,96131.32165308768
10700.0,7.6,91320.20597640419
10700.0,7.2,87977.5196247621
10700.0,6.8,81910.2745880052
10700.0,6.4,76887.94888868077
10700.0,6.0,72077.59527214001
10800.0,8.0,95817.62189886201
10800.0,7.6,91022.19462477477
10800.0,7.2,87686.50523571795
10800.0,6.8,81645.67044448032
10800.0,6.4,76636.97754629733
10800.0,6.0,71842.30239457905
10900.0,8.0,95511.56411480623
10900.0,7.6,90731.44325436946
10900.0,7.2,87402.39976827076
10900.0,6.8,81387.52451620791
10900.0,6.4,76392.11911754138
10900.0,6.0,71612.74021703933
11000.0,8.0,95213.10795498308
11000.0,7.6,90447.91354978715
11000.0,7.2,87125.1839652091
11000.0,6.8,81135.80487117196
11000.0,6.4,76153.34132362994
11000.0,6.0,71388.87847252529
11100.0,8.0,94922.20321938612
11100.0,7.6,90171.55783627457
11100.0,7.2,86854.82882063914
11100.0,6.8,80890.47124598375
11100.0,6.4,75920.6039916239
11100.0,6.0,71170.67949070869
11200.0,8.0,94638.79043993734
11200.0,7.6,89902.3196350107
11200.0,7.2,86591.29610533004
11200.0,6.8,80651.47552928756
11200.0,6.4,75693.85953480328
11200.0,6.0,70958.09865822953
11300.0,8.0,94362.8015061908
11300.0,7.6,89640.13425811242
11300.0,7.2,86334.53893588568
11300.0,6.8,80418.76228464374
11300.0,6.4,75473.05346451221
11300.0,6.0,70751.08487860573
11400.0,8.0,94094.16025070392
11400.0,7.6,89384.92936350925
11400.0,7.2,86084.50230622524
11400.0,6.8,80192.26923625701
11400.0,6.4,75258.12484399322
11400.0,6.0,70549.58102934127
11500.0,8.0,93832.78310414629
11500.0,7.6,89136.62557987246
11500.0,7.2,85841.12369338651
11500.0,6.8,79971.9278221575
11500.0,6.4,75049.00680577297
11500.0,6.0,70353.5244140298
11600.0,8.0,93578.57961933273
11600.0,7.6,88895.13700095077
11600.0,7.2,85604.33353355444
11600.0,6.8,79757.6636233226
11600.0,6.4,74845.62700166395
11600.0,6.0,70162.84720745911
11700.0,8.0,93331.45311833716
11700.0,7.6,88660.37180356185
11700.0,7.2,85374.05582693762
11700.0,6.8,79549.39691286473
11700.0,6.4,74647.90809134705
11700.0,6.0,69977.47689193094
11800.0,8.0,93091.3012181143
11800.0,7.6,88432.23274479808
11800.0,7.2,85150.20862265123
11800.0,6.8,79347.04309041658
11800.0,6.4,74455.76816272602
11800.0,6.0,69797.33668321309
11900.0,8.0,92858.01639459224
11900.0,7.6,88210.6176984636
11900.0,7.2,84932.70454636407
11900.0,6.8,79150.51315548024
11900.0,6.4,74269.12121073811
11900.0,6.0,69622.34594474165
12000.0,8.0,92631.48652417879
12000.0,7.6,87995.42016982117
12000.0,7.2,84721.45130862894
12000.0,6.8,78959.71416116679
12000.0,6.4,74087.87754135419
12000.0,6.0,69452.42058888427
12100.0,8.0,92411.59540976428
12100.0,7.6,87786.52979573146
12100.0,7.2,84516.35220094111
12100.0,6.8,78774.54965972884
12100.0,6.4,73911.94419668664
12100.0,6.0,69287.47346425765
12200.0,8.0,92198.22323487818
12200.0,7.6,87583.83277396213
12200.0,7.2,84317.30652230195
12200.0,6.8,78594.92007314027
12200.0,6.4,73741.22534134543
12200.0,6.0,69127.4147282714
12300.0,8.0,91991.24708658857
12300.0,7.6,87387.21236224695
12300.0,7.2,84124.21007905723
12300.0,6.8,78420.7231415535
12300.0,6.4,73575.62265487883
12300.0,6.0,68972.15220423385
12400.0,8.0,91790.54139866277
12400.0,7.6,87196.54929868928
12400.0,7.2,83936.95560697587
12400.0,6.8,78251.8542931441
12400.0,6.4,73415.0356875917
12400.0,6.0,68821.59172250977
12500.0,8.0,91595.97837078349
12500.0,7.6,87011.72219929071
12500.0,7.2,83755.43317219503
12500.0,6.8,78088.20699435113
12500.0,6.4,73259.36222000893
12500.0,6.0,68675.63744536712
12600.0,8.0,91407.42838195786
12600.0,7.6,86832.60795079386
12600.0,7.2,83579.53056935854
12600.0,6.8,77929.67309812494
12600.0,6.4,73108.4985629709
12600.0,6.0,68534.19217528
12700.0,8.0,91224.76039728585
12700.0,7.6,86659.08209798153
12700.0,7.2,83409.13371590238
12700.0,6.8,77776.1431892711
12700.0,6.4,72962.3399054825
12700.0,6.0,68397.15764657708
12800.0,8.0,91047.8423259792
12800.0,7.6,86491.01918334734
12800.0,7.2,83244.12699968889
12800.0,6.8,77627.50688492792
12800.0,6.4,72820.78058979624
12800.0,6.0,68264.43480043579
12900.0,8.0,90876.54134677566
12900.0,7.6,86328.29305525807
12900.0,7.2,83084.39359594048
12900.0,6.8,77483.65310570833
12900.0,6.4,72683.71437297206
12900.0,6.0,68135.92404332083
13000.0,8.0,90710.72425508387
13000.0,7.6,86170.77719894877
13000.0,7.2,82929.81580918455
13000.0,6.8,77344.47037318049
13000.0,6.4,72551.03470759497
13000.0,6.0,68011.52548905529
13100.0,8.0,90550.25776824105
13100.0,7.6,86018.34502668754
13100.0,7.2,82780.27537445484
13100.0,6.8,77209.84706796687
13100.0,6.4,72422.63498515892
13100.0,6.0,67891.13918478845
13200.0,8.0,90395.00877602003
13200.0,7.6,85870.87011426357
13200.0,7.2,82635.6537055828
13200.0,6.8,77079.67163755067
13200.0,6.4,72298.40873408393
13200.0,6.0,67774.66532119515
13300.0,8.0,90244.84463033867
13300.0,7.6,85728.2264776814
13300.0,7.2,82495.83218516962
13300.0,6.8,76953.8328461388
13300.0,6.4,72178.24985316189
13300.0,6.0,67662.00442729796
13400.0,8.0,90099.63336466315
13400.0,7.6,85590.28878056082
13400.0,7.2,82360.6923851739
13400.0,6.8,76832.2199579885
13400.0,6.4,72062.05279053285
13400.0,6.0,67553.05755035425
13500.0,8.0,89959.24394497501
13500.0,7.6,85456.93257405414
13500.0,7.2,82230.11631951916
13500.0,6.8,76714.72295354091
13500.0,6.4,71949.71272985905
13500.0,6.0,67447.72642129194
13600.0,8.0,89823.54641912197
13600.0,7.6,85328.03443608161
13600.0,7.2,82103.98660028487
