Time(s),Depth(m),Pressure(Pa)
200.5,6.1,101759.12212737424
200.5,6.11,101925.92516901152
200.5,6.12,102092.72820620722
200.5,6.13,102259.53124888016
200.5,6.14,102426.33428890508
200.5,6.15,102593.13732920907
200.5,6.16,102759.94036643289
200.5,6.17,102926.74341066294
200.5,6.18,103093.54644661916
200.5,6.19,103260.34948852553
200.5,6.2,103427.1525305433
200.5,6.21,103593.9555694681
200.5,6.22,103760.75861006613
200.5,6.23,103927.56164786703
200.5,6.24,104094.36469147287
200.5,6.25,104261.16772777855
200.5,6.26,104427.97076975573
200.5,6.27,104594.77381154789
200.5,6.28,104761.57685065316
200.5,6.29,104928.37989098865
200.5,6.3,105095.18292924837
200.5,6.31,105261.98597223544
200.5,6.32,105428.78900912864
200.5,6.33,105595.59205116355
200.5,6.34,105762.39509084208
200.5,6.35,105929.19813183702
200.5,6.36,106096.00117167452
200.5,6.37,106262.80421028055
200.5,6.38,106429.60725276194
200.5,6.39,106596.41029144847
200.5,6.4,106763.21333156849
200.5,6.41,106930.016372538
200.5,6.42,107096.81941282099
200.5,6.43,107263.62245331098
200.5,6.44,107430.42549357413
200.5,6.45,107597.22853215912
200.5,6.46,107764.0315743435
200.5,6.47,107930.8346123565
200.5,6.48,108097.63765292363
200.5,6.49,108264.44069324354
200.5,6.5,108431.24373413506
200.5,6.51,108598.04677357743
200.5,6.52,108764.84981443515
200.5,6.53,108931.65285401422
200.5,6.54,109098.45589408305
200.5,6.55,109265.25893571005
200.5,6.56,109432.06197634336
200.5,6.57,109598.86501393233
200.5,6.58,109765.66805488193
200.5,6.59,109932.47109630055
200.5,6.6,110099.2741339422
200.5,6.61,110266.07717531323
200.5,6.62,110432.88021727855
200.5,6.63,110599.68325696807
200.5,6.64,110766.48629598712
200.5,6.65,110933.28933737952
200.5,6.66,111100.09237757846
200.5,6.67,111266.89541647404
200.5,6.68,111433.69845779982
200.5,6.69,111600.5014980085
200.5,6.7,111767.30453888344
200.5,6.71,111934.10757608993
200.5,6.72,112100.91061459293
200.5,6.73,112267.71365090483
200.5,6.74,112434.51668336906
200.5,6.75,112601.31971397842
200.5,6.76,112768.12274127564
200.5,6.77,112934.92575933175
200.5,6.78,113101.72877121014
200.5,6.79,113268.53177322059
200.5,6.8,113435.3347646841
200.5,6.81,113602.13774045624
200.5,6.82,113768.94071414685
200.5,6.83,113935.74369262755
200.5,6.84,114102.54666764477
200.5,6.85,114269.34970575882
200.5,6.86,114436.15280751196
200.5,6.87,114602.95607660073
200.5,6.88,114769.75956032769
200.5,6.89,114936.56356120476
200.5,6.9,115103.368225752
200.5,6.91,115270.17378624967
200.5,6.92,115436.98069756503
200.5,6.93,115603.79629411714
200.5,6.94,115771.11430723121
200.5,6.95,115948.15512079283
200.5,6.96,116189.12822579125
200.5,6.97,116797.95571111853
200.5,6.98,118676.12841666509
200.5,6.99,125869.68359223208
200.5,7.0,164885.0290506754
200.5,7.01,165125.9343296887
200.5,7.02,165361.9556857096
200.5,7.03,165597.6482649633
200.5,7.04,165833.34940589554
200.5,7.05,166068.97391295433
200.5,7.06,166304.58211483495
200.5,7.07,166540.18847623485
200.5,7.08,166775.74663948914
200.5,7.09,167011.10684121624
200.5,7.1,167240.66269442558
200.5,7.11,127879.48244034074
200.5,7.12,121143.91013073889
200.5,7.13,119504.3530367976
200.5,7.14,119184.86974504305
200.5,7.15,119282.32446297373
200.5,7.16,119441.53134948623
200.5,7.17,119607.89315004692
200.5,7.18,119774.74010367917
200.5,7.19,119941.59923160731
200.5,7.2,120108.4594176288
200.5,7.21,120275.3203190047
200.5,7.22,120442.18148815866
200.5,7.23,120609.04282337378
200.5,7.24,120775.90427578834
200.5,7.25,120942.76572088044
200.5,7.26,121109.6271660835
200.5,7.27,121276.48859970298
200.5,7.28,121443.3499962958
200.5,7.29,121610.21136963282
200.5,7.3,121777.07271725706
200.5,7.31,121943.93404806354
200.5,7.32,122110.79536355525
200.5,7.33,122277.65666800077
200.5,7.34,122444.51796484008
200.5,7.35,122611.3792564034
200.5,7.36,122778.2405441072
200.5,7.37,122945.10182940414
200.5,7.38,123111.96311336951
200.5,7.39,123278.82439637397
200.5,7.4,123445.68567895851
200.5,7.41,123612.54696130608
200.5,7.42,123779.408243626
200.5,7.43,123946.26952596646
200.5,7.44,124113.13080835622
200.5,7.45,124279.99209084432
200.5,7.46,124446.85337339889
200.5,7.47,124613.71465601878
200.5,7.48,124780.5759386871
200.5,7.49,124947.4372213979
200.5,7.5,125114.2985041416
200.5,7.51,125281.15978690566
200.5,7.52,125448.02106968185
200.5,7.53,125614.88235246665
200.5,7.54,125781.74363525628
200.5,7.55,125948.60491804706
200.5,7.56,126115.4662008384
200.5,7.57,126282.32748363048
200.5,7.58,126449.18876642184
200.5,7.59,126616.0500492124
200.5,7.6,126782.9113320033
200.5,7.61,126949.7726147941
200.5,7.62,127116.63389758431
200.5,7.63,127283.49518037435
200.5,7.64,127450.35646316476
200.5,7.65,127617.21774595487
200.5,7.66,127784.07902874469
200.5,7.67,127950.94031153468
200.5,7.68,128117.80159432531
200.5,7.69,128284.66287711562
200.5,7.7,128451.52415990536
200.5,7.71,128618.38544269599
200.5,7.72,128785.24672548582
200.5,7.73,128952.10800827558
200.5,7.74,129118.96929106608
200.5,7.75,129285.83057385674
200.5,7.76,129452.69185664649
200.5,7.77,129619.55313943645
200.5,7.78,129786.41442222684
200.5,7.79,129953.27570501686
200.5,7.8,130120.13698780666
200.5,7.81,130286.99827059709
200.5,7.82,130453.85955338793
200.5,7.83,130620.72083617777
200.5,7.84,130787.58211896787
200.5,7.85,130954.44340175804
200.5,7.86,131121.30468454762
200.5,7.87,131288.16596733715
200.5,7.88,131455.02725012775
200.5,7.89,131621.8885329186
200.5,7.9,131788.74981570852
200.5,7.91,131955.6110984999
200.5,7.92,132122.47238128906
200.5,7.93,132289.3336640794
200.5,7.94,132456.19494686957
200.5,7.95,132623.05622966075
200.5,7.96,132789.91751244926
200.5,7.97,132956.77879524036
200.5,7.98,133123.64007802936
200.5,7.99,133290.5013608197
2500.5,6.0,97226.71610719577
2500.5,6.01,97388.87424863888
2500.5,6.02,97551.0323900011
2500.5,6.03,97713.19053137788
2500.5,6.04,97875.34867276254
2500.5,6.05,98037.50681409767
2500.5,6.06,98199.66495547845
2500.5,6.07,98361.8230968479
2500.5,6.08,98523.98123825296
2500.5,6.09,98686.13937956444
2500.5,6.1,98848.29752096528
2500.5,6.11,99010.45566235002
2500.5,6.12,99172.61380367578
2500.5,6.13,99334.77194507154
2500.5,6.14,99496.93008643856
2500.5,6.15,99659.08822779832
2500.5,6.16,99821.24636914971
2500.5,6.17,99983.40451057574
2500.5,6.18,100145.56265188026
2500.5,6.19,100307.72079324894
2500.5,6.2,100469.8789346315
2500.5,6.21,100632.03707597831
2500.5,6.22,100794.19521733487
2500.5,6.23,100956.35335870156
2500.5,6.24,101118.51150012546
2500.5,6.25,101280.6696414323
2500.5,6.26,101442.82778280985
2500.5,6.27,101604.98592418431
2500.5,6.28,101767.14406553269
2500.5,6.29,101929.30220690032
2500.5,6.3,102091.46034825139
2500.5,6.31,102253.61848966253
2500.5,6.32,102415.77663099175
2500.5,6.33,102577.93477238143
2500.5,6.34,102740.09291374237
2500.5,6.35,102902.25105511227
2500.5,6.36,103064.40919648219
2500.5,6.37,103226.56733784202
2500.5,6.38,103388.72547923971
2500.5,6.39,103550.88362058895
2500.5,6.4,103713.0417619525
2500.5,6.41,103875.19990332812
2500.5,6.42,104037.35804469694
2500.5,6.43,104199.51618607376
2500.5,6.44,104361.6743274484
2500.5,6.45,104523.83246880039
2500.5,6.46,104685.99061019454
2500.5,6.47,104848.14875153729
2500.5,6.48,105010.30689290747
2500.5,6.49,105172.46503427693
2500.5,6.5,105334.62317565455
2500.5,6.51,105496.78131702087
2500.5,6.52,105658.93945840385
2500.5,6.53,105821.0975997698
2500.5,6.54,105983.25574113666
2500.5,6.55,106145.41388251931
2500.5,6.56,106307.57202389337
2500.5,6.57,106469.73016523552
2500.5,6.58,106631.88830661653
2500.5,6.59,106794.04644800205
2500.5,6.6,106956.20458934663
2500.5,6.61,107118.36273073756
2500.5,6.62,107280.52087213765
2500.5,6.63,107442.67901352636
2500.5,6.64,107604.83715494274
2500.5,6.65,107766.99529650432
2500.5,6.66,107929.15343844793
2500.5,6.67,108091.3115816522
2500.5,6.68,108253.46972887326
2500.5,6.69,108415.62788864145
2500.5,6.7,108577.78608733093
2500.5,6.71,108739.94439377652
2500.5,6.72,108902.1030025942
2500.5,6.73,109064.26240880766
2500.5,6.74,109226.42390232903
2500.5,6.75,109388.59052327169
2500.5,6.76,109550.76948020118
2500.5,6.77,109712.97678115734
2500.5,6.78,109875.2477436721
2500.5,6.79,110037.65595354344
2500.5,6.8,110200.355353966
2500.5,6.81,110363.66449884725
2500.5,6.82,110528.19977926592
2500.5,6.83,110694.75748163775
2500.5,6.84,110865.30618559537
2500.5,6.85,111043.10716273559
2500.5,6.86,111232.78270395655
2500.5,6.87,111443.09364974799
2500.5,6.88,111685.61821692678
2500.5,6.89,111979.98978617457
2500.5,6.9,112350.12249733447
2500.5,6.91,112834.52574439274
2500.5,6.92,113489.1619852666
2500.5,6.93,114381.34017231256
2500.5,6.94,115608.89017279576
2500.5,6.95,117322.08717286028
2500.5,6.96,119710.95016372883
2500.5,6.97,123044.12440342817
2500.5,6.98,127792.89297250862
2500.5,6.99,135722.52692358804
2500.5,7.0,158257.43186986653
2500.5,7.01,158485.83857064965
2500.5,7.02,158712.13152392258
2500.5,7.03,158938.36505971235
2500.5,7.04,159164.61219543737
2500.5,7.05,159390.8432746361
2500.5,7.06,159617.0734321058
2500.5,7.07,159843.30654772604
2500.5,7.08,160069.53373761475
2500.5,7.09,160295.72779891532
2500.5,7.1,160521.03211467978
2500.5,7.11,137947.35581852324
2500.5,7.12,130489.20694245672
2500.5,7.13,126028.96769847909
2500.5,7.14,122928.99941425378
2500.5,7.15,120820.3384137905
2500.5,7.16,119398.78767535814
2500.5,7.17,118443.3377478108
2500.5,7.18,117844.32218243356
2500.5,7.19,117471.00805039372
2500.5,7.2,117278.81200467276
2500.5,7.21,117211.7983344173
2500.5,7.22,117227.85484967256
2500.5,7.23,117298.40286500668
2500.5,7.24,117406.08168684607
2500.5,7.25,117536.69062468101
2500.5,7.26,117679.97600839002
2500.5,7.27,117831.88717581236
2500.5,7.28,117988.65081883557
2500.5,7.29,118148.02580489547
2500.5,7.3,118308.77960411963
2500.5,7.31,118470.25602146568
2500.5,7.32,118632.09506731581
2500.5,7.33,118794.11148708558
2500.5,7.34,118956.21110944758
2500.5,7.35,119118.34900541387
2500.5,7.36,119280.50346449995
2500.5,7.37,119442.6650049448
2500.5,7.38,119604.82941830449
2500.5,7.39,119766.99500474872
2500.5,7.4,119929.16102409443
2500.5,7.41,120091.32720016752
2500.5,7.42,120253.49343294854
2500.5,7.43,120415.659685662
2500.5,7.44,120577.82594512284
2500.5,7.45,120739.99220673078
2500.5,7.46,120902.15846899974
2500.5,7.47,121064.32473146703
2500.5,7.48,121226.49099399826
2500.5,7.49,121388.65725655001
2500.5,7.5,121550.82351910902
2500.5,7.51,121712.98978167074
2500.5,7.52,121875.15604423414
2500.5,7.53,122037.32230679848
2500.5,7.54,122199.48856936368
2500.5,7.55,122361.65483192855
2500.5,7.56,122523.821094493
2500.5,7.57,122685.98735705795
2500.5,7.58,122848.15361962283
2500.5,7.59,123010.31988218719
2500.5,7.6,123172.48614475204
2500.5,7.61,123334.65240731761
2500.5,7.62,123496.8186698822
2500.5,7.63,123658.98493244678
2500.5,7.64,123821.1511950118
2500.5,7.65,123983.31745757649
2500.5,7.66,124145.48372014114
2500.5,7.67,124307.64998270613
2500.5,7.68,124469.81624527142
2500.5,7.69,124631.98250783606
2500.5,7.7,124794.14877040064
2500.5,7.71,124956.31503296594
2500.5,7.72,125118.48129553052
2500.5,7.73,125280.6475580949
2500.5,7.74,125442.81382065994
2500.5,7.75,125604.98008322547
2500.5,7.76,125767.14634579005
2500.5,7.77,125929.31260835499
2500.5,7.78,126091.47887091976
2500.5,7.79,126253.64513348466
2500.5,7.8,126415.81139604918
2500.5,7.81,126577.97765861431
2500.5,7.82,126740.14392117994
2500.5,7.83,126902.31018374435
2500.5,7.84,127064.47644630905
2500.5,7.85,127226.6427088741
2500.5,7.86,127388.80897143862
2500.5,7.87,127550.9752340028
2500.5,7.88,127713.14149656812
2500.5,7.89,127875.30775913369
2500.5,7.9,128037.47402169862
2500.5,7.91,128199.64028426402
2500.5,7.92,128361.80654682868
2500.5,7.93,128523.97280939332
2500.5,7.94,128686.13907195837
2500.5,7.95,128848.30533452352
2500.5,7.96,129010.47159708795
2500.5,7.97,129172.63785965313
2500.5,7.98,129334.80412221707
2500.5,7.99,129496.97038478163
4500.5,6.0,92669.73666950292
4500.5,6.01,92824.32264550857
4500.5,6.02,92978.90862148924
4500.5,6.03,93133.49459747794
4500.5,6.04,93288.08057346691
4500.5,6.05,93442.6665494422
4500.5,6.06,93597.25252542981
4500.5,6.07,93751.83850141606
4500.5,6.08,93906.42447740877
4500.5,6.09,94061.01045337421
4500.5,6.1,94215.59642937056
4500.5,6.11,94370.18240535686
4500.5,6.12,94524.76838132026
4500.5,6.13,94679.3543573103
4500.5,6.14,94833.94033329409
4500.5,6.15,94988.52630926506
4500.5,6.16,95143.11228525774
4500.5,6.17,95297.69826126515
4500.5,6.18,95452.28423721711
4500.5,6.19,95606.87021318909
4500.5,6.2,95761.45618916892
4500.5,6.21,95916.04216513934
4500.5,6.22,96070.6281411146
4500.5,6.23,96225.21411710755
4500.5,6.24,96379.80009311975
4500.5,6.25,96534.38606907905
4500.5,6.26,96688.97204505716
4500.5,6.27,96843.55802102084
4500.5,6.28,96998.14399696505
4500.5,6.29,97152.72997290773
4500.5,6.3,97307.31594888456
4500.5,6.31,97461.90192494073
4500.5,6.32,97616.48790090151
4500.5,6.33,97771.07387688098
4500.5,6.34,97925.65985284418
4500.5,6.35,98080.24582879063
4500.5,6.36,98234.83180476123
4500.5,6.37,98389.41778073975
4500.5,6.38,98544.0037567314
4500.5,6.39,98698.58973270559
4500.5,6.4,98853.17570868332
4500.5,6.41,99007.7616846661
4500.5,6.42,99162.3476606485
4500.5,6.43,99316.9336366372
4500.5,6.44,99471.51961262552
4500.5,6.45,99626.10558860502
4500.5,6.46,99780.69156459668
4500.5,6.47,99935.2775405702
4500.5,6.48,100089.86351654891
4500.5,6.49,100244.44949253074
4500.5,6.5,100399.0354685245
4500.5,6.51,100553.62144454097
4500.5,6.52,100708.20742061088
4500.5,6.53,100862.79339678423
4500.5,6.54,101017.37937321923
4500.5,6.55,101171.96535031564
4500.5,6.56,101326.55132895269
4500.5,6.57,101481.13731109178
4500.5,6.58,101635.72330122329
4500.5,6.59,101790.30930910035
4500.5,6.6,101944.89535586053
4500.5,6.61,102099.48148529616
4500.5,6.62,102254.06778281755
4500.5,6.63,102408.65443025413
4500.5,6.64,102563.24179174221
4500.5,6.65,102717.83056604103
4500.5,6.66,102872.42205720191
4500.5,6.67,103027.01865832575
4500.5,6.68,103181.62483006754
4500.5,6.69,103336.2488096432
4500.5,6.7,103490.90565672403
4500.5,6.71,103645.61925889479
4500.5,6.72,103800.43179031974
4500.5,6.73,103955.41351167495
4500.5,6.74,104110.68121098884
4500.5,6.75,104266.41557469935
4500.5,6.76,104422.90538811676
4500.5,6.77,104580.59388263436
4500.5,6.78,104740.15397310723
4500.5,6.79,104902.58816887956
4500.5,6.8,105069.37999263589
4500.5,6.81,105242.76346614982
4500.5,6.82,105425.8556670701
4500.5,6.83,105621.52726251281
4500.5,6.84,105836.04840840772
4500.5,6.85,106077.49543145204
4500.5,6.86,106354.11209425895
4500.5,6.87,106680.03947208458
4500.5,6.88,107069.15556399325
4500.5,6.89,107543.77374387006
4500.5,6.9,108125.6127221188
4500.5,6.91,108847.24074387233
4500.5,6.92,109754.57043800215
4500.5,6.93,110892.12902682659
4500.5,6.94,112329.64946480437
4500.5,6.95,114172.78116631987
4500.5,6.96,116552.96141068781
4500.5,6.97,119645.50280405613
4500.5,6.98,123795.8321374853
4500.5,6.99,130298.2498309571
4500.5,7.0,147639.1868622863
4500.5,7.01,147851.8908175497
4500.5,7.02,148063.01208144127
4500.5,7.03,148274.0937167296
4500.5,7.04,148485.1857059822
4500.5,7.05,148696.2667883996
4500.5,7.06,148907.34745255098
4500.5,7.07,149118.4304351374
4500.5,7.08,149329.50980590956
4500.5,7.09,149540.56740052093
4500.5,7.1,149751.05786199617
4500.5,7.11,132431.16269961867
4500.5,7.12,126368.08349357816
4500.5,7.13,122522.84386408546
4500.5,7.14,119685.7008514967
4500.5,7.15,117592.14429160021
4500.5,7.16,116038.75224831907
4500.5,7.17,114867.53036744898
4500.5,7.18,114008.60718273066
4500.5,7.19,113367.7880467505
4500.5,7.2,112914.84543452847
4500.5,7.21,112611.47433974702
4500.5,7.22,112421.0700572333
4500.5,7.23,112317.62073735624
4500.5,7.24,112284.6215219865
4500.5,7.25,112303.92092659582
4500.5,7.26,112359.32805877546
4500.5,7.27,112444.53789182239
4500.5,7.28,112551.33565844633
4500.5,7.29,112673.31478680047
4500.5,7.3,112805.94127811646
4500.5,7.31,112945.975772821
4500.5,7.32,113091.07333347229
4500.5,7.33,113239.57164217604
4500.5,7.34,113390.31196559152
4500.5,7.35,113542.52150651965
4500.5,7.36,113695.66027683338
4500.5,7.37,113849.37891794219
4500.5,7.38,114003.45367482884
4500.5,7.39,114157.74890601134
4500.5,7.4,114312.17221050111
4500.5,7.41,114466.66916942084
4500.5,7.42,114621.20816542754
4500.5,7.43,114775.77104782399
4500.5,7.44,114930.34721306246
4500.5,7.45,115084.93058451923
4500.5,7.46,115239.51773238149
4500.5,7.47,115394.10682418877
4500.5,7.48,115548.69693848767
4500.5,7.49,115703.28756874737
4500.5,7.5,115857.8784514855
4500.5,7.51,116012.46945567243
4500.5,7.52,116167.06051734764
4500.5,7.53,116321.65160618622
4500.5,7.54,116476.2427074344
4500.5,7.55,116630.83381421583
4500.5,7.56,116785.42492342577
4500.5,7.57,116940.01603366724
4500.5,7.58,117094.6071443498
4500.5,7.59,117249.19825521573
4500.5,7.6,117403.78936615652
4500.5,7.61,117558.38047712721
4500.5,7.62,117712.97158810889
4500.5,7.63,117867.56269909482
4500.5,7.64,118022.15381008305
4500.5,7.65,118176.74492107154
4500.5,7.66,118331.33603206006
4500.5,7.67,118485.92714304902
4500.5,7.68,118640.51825403872
4500.5,7.69,118795.10936502733
4500.5,7.7,118949.70047601615
4500.5,7.71,119104.29158700544
4500.5,7.72,119258.88269799405
4500.5,7.73,119413.47380898283
4500.5,7.74,119568.06491997211
4500.5,7.75,119722.65603096163
4500.5,7.76,119877.24714195017
4500.5,7.77,120031.83825293924
4500.5,7.78,120186.42936392853
4500.5,7.79,120341.02047491718
4500.5,7.8,120495.61158590588
4500.5,7.81,120650.20269689529
4500.5,7.82,120804.79380788468
4500.5,7.83,120959.38491887347
4500.5,7.84,121113.97602986223
4500.5,7.85,121268.56714085134
4500.5,7.86,121423.15825184001
4500.5,7.87,121577.74936282836
4500.5,7.88,121732.34047381769
4500.5,7.89,121886.93158480745
4500.5,7.9,122041.52269579632
4500.5,7.91,122196.11380678603
4500.5,7.92,122350.70491777472
4500.5,7.93,122505.29602876346
4500.5,7.94,122659.88713975296
4500.5,7.95,122814.4782507424
4500.5,7.96,122969.06936173023
4500.5,7.97,123123.66047271999
4500.5,7.98,123278.25158370823
4500.5,7.99,123432.84269469675
7000.5,6.0,84165.62791335022
7000.5,6.01,84306.04980379058
7000.5,6.02,84446.47169422095
7000.5,6.03,84586.89358465755
7000.5,6.04,84727.31547509314
7000.5,6.05,84867.73736552446
7000.5,6.06,85008.15925596075
7000.5,6.07,85148.58114639841
7000.5,6.08,85289.00303683396
7000.5,6.09,85429.4249272573
7000.5,6.1,85569.84681768352
7000.5,6.11,85710.26870809295
7000.5,6.12,85850.69059841767
7000.5,6.13,85991.112488815
7000.5,6.14,86131.53437925715
7000.5,6.15,86271.95626953755
7000.5,6.16,86412.37816014921
7000.5,6.17,86552.80005066286
7000.5,6.18,86693.22194094192
7000.5,6.19,86833.64383120464
7000.5,6.2,86974.06572152201
7000.5,6.21,87114.4876118964
7000.5,6.22,87254.90950227733
7000.5,6.23,87395.33139277821
7000.5,6.24,87535.75328324822
7000.5,6.25,87676.1751736314
7000.5,6.26,87816.5970640236
7000.5,6.27,87957.01895442086
7000.5,6.28,88097.44084483484
7000.5,6.29,88237.8627352647
7000.5,6.3,88378.28462570006
7000.5,6.31,88518.7065161452
7000.5,6.32,88659.12840657416
7000.5,6.33,88799.55029701031
7000.5,6.34,88939.97218744247
7000.5,6.35,89080.39407787268
7000.5,6.36,89220.81596831324
7000.5,6.37,89361.23785876126
7000.5,6.38,89501.65974922074
7000.5,6.39,89642.0816396965
7000.5,6.4,89782.50353022656
7000.5,6.41,89922.92542086387
7000.5,6.42,90063.34731169575
7000.5,6.43,90203.76920295274
7000.5,6.44,90344.19109500549
