Time,Depth(m),Pressure(Pa)
200.0,6.36,106084.5708921435
200.0,6.37,106251.00604806466
200.0,6.38,106417.44144970983
200.0,6.39,106583.8766114203
200.0,6.4,106750.31186203571
200.0,6.41,106916.74716666064
200.0,6.42,107083.18242872978
200.0,6.43,107249.61770410322
200.0,6.44,107416.0529652527
200.0,6.45,107582.4881188568
200.0,6.46,107748.92349987505
200.0,6.47,107915.3586183225
200.0,6.48,108081.79389893584
200.0,6.49,108248.2291629268
200.0,6.5,108414.66446315346
200.0,6.51,108581.09967187454
200.0,6.52,108747.5349699489
200.0,6.53,108913.97018580198
200.0,6.54,109080.4054351597
200.0,6.55,109246.84078338531
200.0,6.56,109413.27606581937
200.0,6.57,109579.71115688064
200.0,6.58,109746.14645887527
200.0,6.59,109912.58178951145
200.0,6.6,110079.01688205442
200.0,6.61,110245.45220891957
200.0,6.62,110411.88757274038
200.0,6.63,110578.32278896606
200.0,6.64,110744.75796124578
200.0,6.65,110911.19328355491
200.0,6.66,111077.62852821664
200.0,6.67,111244.06369247011
200.0,6.68,111410.49901712661
200.0,6.69,111576.9342808808
200.0,6.7,111743.36961168848
200.0,6.71,111909.8047432794
200.0,6.72,112076.24001409765
200.0,6.73,112242.675240754
200.0,6.74,112409.11035472693
200.0,6.75,112575.54553572675
200.0,6.76,112741.98077210525
200.0,6.77,112908.41579113962
200.0,6.78,113074.85082214804
200.0,6.79,113241.28582307431
200.0,6.8,113407.72071051403
200.0,6.81,113574.1554192373
200.0,6.82,113740.5902827309
200.0,6.83,113907.0251811616
200.0,6.84,114073.45991205212
200.0,6.85,114239.89544169432
200.0,6.86,114406.33138873185
200.0,6.87,114572.7686632257
200.0,6.88,114739.20765473842
200.0,6.89,114905.65084055634
200.0,6.9,115072.09885788901
200.0,6.91,115238.55374316171
200.0,6.92,115405.0229601491
200.0,6.93,115571.49278836406
200.0,6.94,115737.9760215106
200.0,6.95,115909.03217564044
200.0,6.96,116117.95228262916
200.0,6.97,116565.67327979358
200.0,6.98,117846.29182559157
200.0,6.99,122508.50635703356
200.0,7.0,145582.40215734913
200.0,7.01,145801.64313466832
200.0,7.02,146012.0550987914
200.0,7.03,146220.92318389143
200.0,7.04,146429.37671433052
200.0,7.05,146637.58808202672
200.0,7.06,146845.65625254426
200.0,7.07,147053.58325409706
200.0,7.08,147261.2327374508
200.0,7.09,147467.9414212033
200.0,7.1,147652.5395557632
200.0,7.11,124532.09644827282
200.0,7.12,120270.19379122429
200.0,7.13,119257.22866870354
200.0,7.14,119113.03049602025
200.0,7.15,119240.99529582047
200.0,7.16,119405.04301410638
200.0,7.17,119571.92160244794
200.0,7.18,119738.7651316019
200.0,7.19,119905.61273393969
200.0,7.2,120072.4655644652
200.0,7.21,120239.32400458561
200.0,7.22,120406.18452291543
200.0,7.23,120573.04635565374
200.0,7.24,120739.90911576293
200.0,7.25,120906.7718560239
200.0,7.26,121073.63462903046
200.0,7.27,121240.49732648906
200.0,7.28,121407.35976657689
200.0,7.29,121574.2220389997
200.0,7.3,121741.08412710247
200.0,7.31,121907.94609015503
200.0,7.32,122074.80794125977
200.0,7.33,122241.66971092601
200.0,7.34,122408.53142421556
200.0,7.35,122575.39309810927
200.0,7.36,122742.25474309048
200.0,7.37,122909.11636998225
200.0,7.38,123075.97798672628
200.0,7.39,123242.83959612659
200.0,7.4,123409.7012022438
200.0,7.41,123576.5628064677
200.0,7.42,123743.42441040333
200.0,7.43,123910.28601442017
200.0,7.44,124077.14761872654
200.0,7.45,124244.00922375661
200.0,7.46,124410.87082929452
200.0,7.47,124577.73243531499
200.0,7.48,124744.59404170021
200.0,7.49,124911.45564838043
200.0,7.5,125078.31725528068
200.0,7.51,125245.17886232538
200.0,7.52,125412.04046946068
200.0,7.53,125578.90207665986
200.0,7.54,125745.76368389456
200.0,7.55,125912.62529114477
200.0,7.56,126079.48689840255
200.0,7.57,126246.3485056636
200.0,7.58,126413.21011292248
200.0,7.59,126580.07172017713
200.0,7.6,126746.93332743044
200.0,7.61,126913.79493468339
200.0,7.62,127080.65654193478
200.0,7.63,127247.51814918547
200.0,7.64,127414.37975643623
200.0,7.65,127581.24136368645
200.0,7.66,127748.10297093599
200.0,7.67,127914.96457818596
200.0,7.68,128081.82618543654
200.0,7.69,128248.6877926864
200.0,7.7,128415.54939993616
200.0,7.71,128582.41100718631
200.0,7.72,128749.27261443593
200.0,7.73,128916.13422168542
200.0,7.74,129082.99582893566
200.0,7.75,129249.85743618615
200.0,7.76,129416.71904343554
200.0,7.77,129583.58065068536
200.0,7.78,129750.44225793543
200.0,7.79,129917.30386518523
200.0,7.8,130084.16547243478
200.0,7.81,130251.02707968483
200.0,7.82,130417.8886869356
200.0,7.83,130584.75029418516
200.0,7.84,130751.6119014349
200.0,7.85,130918.47350868493
200.0,7.86,131085.33511593431
200.0,7.87,131252.19672318368
200.0,7.88,131419.05833043382
200.0,7.89,131585.9199376845
200.0,7.9,131752.78154493438
200.0,7.91,131919.643152185
200.0,7.92,132086.50475943423
200.0,7.93,132253.36636668423
200.0,7.94,132420.22797393423
200.0,7.95,132587.08958118485
200.0,7.96,132753.9511884335
200.0,7.97,132920.8127956843
200.0,7.98,133087.67440293328
200.0,7.99,133254.53601018255
2500.0,6.0,97228.99484991307
2500.0,6.01,97391.09962801725
2500.0,6.02,97553.20440106628
2500.0,6.03,97715.30917470678
2500.0,6.04,97877.41394908944
2500.0,6.05,98039.51872020186
2500.0,6.06,98201.6234944339
2500.0,6.07,98363.72826763624
2500.0,6.08,98525.83304349465
2500.0,6.09,98687.93781339057
2500.0,6.1,98850.04258844173
2500.0,6.11,99012.14736293997
2500.0,6.12,99174.25213411244
2500.0,6.13,99336.35690938662
2500.0,6.14,99498.46168268482
2500.0,6.15,99660.5664561457
2500.0,6.16,99822.67122749977
2500.0,6.17,99984.7760040109
2500.0,6.18,100146.88077421761
2500.0,6.19,100308.98554882272
2500.0,6.2,100471.09032358661
2500.0,6.21,100633.19509606302
2500.0,6.22,100795.299869724
2500.0,6.23,100957.40464152709
2500.0,6.24,101119.50941754114
2500.0,6.25,101281.61418800743
2500.0,6.26,101443.71896269744
2500.0,6.27,101605.82373724574
2500.0,6.28,101767.92850982855
2500.0,6.29,101930.03328335137
2500.0,6.3,102092.13805539643
2500.0,6.31,102254.24283102377
2500.0,6.32,102416.34760200392
2500.0,6.33,102578.4523767998
2500.0,6.34,102740.55714984429
2500.0,6.35,102902.66192379432
2500.0,6.36,103064.766697015
2500.0,6.37,103226.87146935293
2500.0,6.38,103388.97624450203
2500.0,6.39,103551.08101683109
2500.0,6.4,103713.18579022882
2500.0,6.41,103875.29056425502
2500.0,6.42,104037.39533780681
2500.0,6.43,104199.50011154324
2500.0,6.44,104361.60488509234
2500.0,6.45,104523.70965731837
2500.0,6.46,104685.81443202004
2500.0,6.47,104847.91920321128
2500.0,6.48,105010.0239756451
2500.0,6.49,105172.12874769606
2500.0,6.5,105334.23352074188
2500.0,6.51,105496.33829430744
2500.0,6.52,105658.44307049143
2500.0,6.53,105820.5478451404
2500.0,6.54,105982.65261781549
2500.0,6.55,106144.7573905104
2500.0,6.56,106306.86216275895
2500.0,6.57,106468.96693315567
2500.0,6.58,106631.07170680574
2500.0,6.59,106793.17648114043
2500.0,6.6,106955.28125269602
2500.0,6.61,107117.38602692937
2500.0,6.62,107279.49080164224
2500.0,6.63,107441.59557472754
2500.0,6.64,107603.70034735193
2500.0,6.65,107765.80512177755
2500.0,6.66,107927.90989546207
2500.0,6.67,108090.01466860711
2500.0,6.68,108252.1194450662
2500.0,6.69,108414.2242259948
2500.0,6.7,108576.32902498814
2500.0,6.71,108738.43387271835
2500.0,6.72,108900.53887345284
2500.0,6.73,109062.64429046027
2500.0,6.74,109224.75084151217
2500.0,6.75,109386.8602759699
2500.0,6.76,109548.97684441574
2500.0,6.77,109711.11019065559
2500.0,6.78,109873.28201057386
2500.0,6.79,110035.53818751161
2500.0,6.8,110197.97600953051
2500.0,6.81,110360.79896113301
2500.0,6.82,110524.404331549
2500.0,6.83,110689.30883800225
2500.0,6.84,110856.79369364315
2500.0,6.85,111028.98879430264
2500.0,6.86,111208.92201264304
2500.0,6.87,111402.33144165268
2500.0,6.88,111616.80244046613
2500.0,6.89,111865.16404998061
2500.0,6.9,112162.98996479678
2500.0,6.91,112535.22378910828
2500.0,6.92,113017.84969031291
2500.0,6.93,113653.5194711917
2500.0,6.94,114503.38111260245
2500.0,6.95,115659.6838972344
2500.0,6.96,117236.40884465951
2500.0,6.97,119388.19130929
2500.0,6.98,122386.5522191871
2500.0,6.99,127236.40110493712
2500.0,7.0,140325.75018023074
2500.0,7.01,140528.94926754182
2500.0,7.02,140729.90273367806
2500.0,7.03,140930.61510567224
2500.0,7.04,141131.27358582866
2500.0,7.05,141331.89425581708
2500.0,7.06,141532.49492143435
2500.0,7.07,141733.07626679083
2500.0,7.08,141933.61455853132
2500.0,7.09,142133.9905101035
2500.0,7.1,142328.25631542288
2500.0,7.11,129362.51077971102
2500.0,7.12,124923.97669194418
2500.0,7.13,122230.687046521
2500.0,7.14,120347.83139378598
2500.0,7.15,119067.48689926296
2500.0,7.16,118214.42309990949
2500.0,7.17,117655.35461723889
2500.0,7.18,117323.7527367237
2500.0,7.19,117137.55931448378
2500.0,7.2,117068.68931321238
2500.0,7.21,117081.3096881483
2500.0,7.22,117148.15938210618
2500.0,7.23,117250.63025337558
2500.0,7.24,117377.37631390405
2500.0,7.25,117519.1003088976
2500.0,7.26,117669.08531895703
2500.0,7.27,117824.67582808176
2500.0,7.28,117983.40464692265
2500.0,7.29,118143.8116889501
2500.0,7.3,118305.09771997921
2500.0,7.31,118466.84009646339
2500.0,7.32,118628.80876845184
2500.0,7.33,118790.88659419955
2500.0,7.34,118953.01475853013
2500.0,7.35,119115.16561943572
2500.0,7.36,119277.32606729012
2500.0,7.37,119439.4905054458
2500.0,7.38,119601.65651002795
2500.0,7.39,119763.82313109389
2500.0,7.4,119925.98996979136
2500.0,7.41,120088.1568834037
2500.0,7.42,120250.32382274512
2500.0,7.43,120412.49077067935
2500.0,7.44,120574.6577214411
2500.0,7.45,120736.82467307882
2500.0,7.46,120898.9916250052
2500.0,7.47,121061.15857706309
2500.0,7.48,121223.32552918242
2500.0,7.49,121385.4924813407
2500.0,7.5,121547.65943352345
2500.0,7.51,121709.82638571989
2500.0,7.52,121871.99333792753
2500.0,7.53,122034.16029014025
2500.0,7.54,122196.32724235483
2500.0,7.55,122358.49419457011
2500.0,7.56,122520.66114678484
2500.0,7.57,122682.82809899948
2500.0,7.58,122844.99505121344
2500.0,7.59,123007.1620034267
2500.0,7.6,123169.32895564073
2500.0,7.61,123331.49590785519
2500.0,7.62,123493.66286006887
2500.0,7.63,123655.82981228262
2500.0,7.64,123817.99676449673
2500.0,7.65,123980.16371671039
2500.0,7.66,124142.33066892366
2500.0,7.67,124304.4976211379
2500.0,7.68,124466.66457335238
2500.0,7.69,124628.83152556614
2500.0,7.7,124790.99847777962
2500.0,7.71,124953.16542999375
2500.0,7.72,125115.33238220768
2500.0,7.73,125277.49933442097
2500.0,7.74,125439.66628663518
2500.0,7.75,125601.83323884959
2500.0,7.76,125764.00019106302
2500.0,7.77,125926.16714327666
2500.0,7.78,126088.33409549083
2500.0,7.79,126250.50104770438
2500.0,7.8,126412.66799991795
2500.0,7.81,126574.83495213227
2500.0,7.82,126737.00190434662
2500.0,7.83,126899.16885656017
2500.0,7.84,127061.33580877383
2500.0,7.85,127223.5027609881
2500.0,7.86,127385.6697132013
2500.0,7.87,127547.83666541467
2500.0,7.88,127710.0036176288
2500.0,7.89,127872.1705698434
2500.0,7.9,128034.33752205737
2500.0,7.91,128196.50447427164
2500.0,7.92,128358.67142648523
2500.0,7.93,128520.83837869916
2500.0,7.94,128683.00533091297
2500.0,7.95,128845.1722831275
2500.0,7.96,129007.33923534023
2500.0,7.97,129169.5061875549
2500.0,7.98,129331.67313976776
2500.0,7.99,129493.84009198115
4500.0,6.0,92672.21482527122
4500.0,6.01,92826.76766260531
4500.0,6.02,92981.32049848877
4500.0,6.03,93135.87333456686
4500.0,6.04,93290.4261708466
4500.0,6.05,93444.97900619036
4500.0,6.06,93599.53184242277
4500.0,6.07,93754.08467837507
4500.0,6.08,93908.63751505692
4500.0,6.09,94063.19035003587
4500.0,6.1,94217.74318653623
4500.0,6.11,94372.29602284123
4500.0,6.12,94526.84885820336
4500.0,6.13,94681.40169474523
4500.0,6.14,94835.95453070999
4500.0,6.15,94990.50736673473
4500.0,6.16,95145.06020214703
4500.0,6.17,95299.61303900818
4500.0,6.18,95454.16587407659
4500.0,6.19,95608.71871043445
4500.0,6.2,95763.27154684646
4500.0,6.21,95917.82438258326
4500.0,6.22,96072.37721866017
4500.0,6.23,96226.93005420282
4500.0,6.24,96381.4828909471
4500.0,6.25,96536.03572609762
4500.0,6.26,96690.58856247888
4500.0,6.27,96845.141398814
4500.0,6.28,96999.69423458475
4500.0,6.29,97154.24707063157
4500.0,6.3,97308.79990626013
4500.0,6.31,97463.35274288291
4500.0,6.32,97617.90557817576
4500.0,6.33,97772.45841455538
4500.0,6.34,97927.01125043552
4500.0,6.35,98081.5640865352
4500.0,6.36,98236.11692252602
4500.0,6.37,98390.6697582829
4500.0,6.38,98545.22259477837
4500.0,6.39,98699.77543043808
4500.0,6.4,98854.32826638137
4500.0,6.41,99008.88110251447
4500.0,6.42,99163.43393852361
4500.0,6.43,99317.98677461248
4500.0,6.44,99472.53961065975
4500.0,6.45,99627.09244633547
4500.0,6.46,99781.64528277154
4500.0,6.47,99936.19811830121
4500.0,6.48,100090.75095435655
4500.0,6.49,100245.3037903719
4500.0,6.5,100399.8566265254
4500.0,6.51,100554.40946242545
4500.0,6.52,100708.96229864209
4500.0,6.53,100863.51513459587
4500.0,6.54,101018.06797068242
4500.0,6.55,101172.62080738359
4500.0,6.56,101327.17364473171
4500.0,6.57,101481.72648328403
4500.0,6.58,101636.2793268303
4500.0,6.59,101790.83218014364
4500.0,6.6,101945.38505394729
4500.0,6.61,102099.9379748968
4500.0,6.62,102254.49099209523
4500.0,6.63,102409.04421216145
4500.0,6.64,102563.59785305618
4500.0,6.65,102718.15233857308
4500.0,6.66,102872.70846637042
4500.0,6.67,103027.26771611974
4500.0,6.68,103181.83286968991
4500.0,6.69,103336.40910462245
4500.0,6.7,103491.00595655154
4500.0,6.71,103645.6386506162
4500.0,6.72,103800.33420930081
4500.0,6.73,103955.13783611188
4500.0,6.74,104110.12498667075
4500.0,6.75,104265.41279982777
4500.0,6.76,104421.18899518662
4500.0,6.77,104577.74229290329
4500.0,6.78,104735.5118257128
4500.0,6.79,104895.15252246833
4500.0,6.8,105057.63447854016
4500.0,6.81,105224.41877709956
4500.0,6.82,105397.54376746222
4500.0,6.83,105578.88535391855
4500.0,6.84,105772.53656912291
4500.0,6.85,105983.75859787497
4500.0,6.86,106217.90178918032
4500.0,6.87,106484.12012526959
4500.0,6.88,106791.3347683591
4500.0,6.89,107153.82563321294
4500.0,6.9,107585.3282365889
4500.0,6.91,108106.2657825008
4500.0,6.92,108745.2085599513
4500.0,6.93,109529.03923992906
4500.0,6.94,110499.67574946987
4500.0,6.95,111719.70838881563
4500.0,6.96,113265.51066811572
4500.0,6.97,115234.88322241482
4500.0,6.98,117825.41622014885
4500.0,6.99,121770.71026084918
4500.0,7.0,131832.81070288227
4500.0,7.01,132023.07851192725
4500.0,7.02,132211.7847653051
4500.0,7.03,132400.33780937217
4500.0,7.04,132588.85806430163
4500.0,7.05,132777.35411423078
4500.0,7.06,132965.83770362491
4500.0,7.07,133154.30940076095
4500.0,7.08,133342.75394919433
4500.0,7.09,133531.0948007484
4500.0,7.1,133715.42105271923
4500.0,7.11,123803.03686065183
4500.0,7.12,120243.75365096724
4500.0,7.13,117962.33384842577
4500.0,7.14,116270.64451784869
4500.0,7.15,115020.4687481272
4500.0,7.16,114097.66563173386
4500.0,7.17,113409.4690326299
4500.0,7.18,112915.43350451853
4500.0,7.19,112558.63469084151
4500.0,7.2,112320.88307845284
4500.0,7.21,112178.74463518031
4500.0,7.22,112109.24218632953
4500.0,7.23,112095.92075984983
4500.0,7.24,112128.28130925787
4500.0,7.25,112194.64809897298
4500.0,7.26,112284.54240021549
4500.0,7.27,112393.8788310772
4500.0,7.28,112517.31128746687
4500.0,7.29,112650.6597112715
4500.0,7.3,112790.96150528468
4500.0,7.31,112936.09841193625
4500.0,7.32,113084.53657780445
4500.0,7.33,113235.18900122041
4500.0,7.34,113387.29847739376
4500.0,7.35,113540.36056098857
4500.0,7.36,113694.02339968218
4500.0,7.37,113848.05989428048
4500.0,7.38,114002.32493660526
4500.0,7.39,114156.73083157549
4500.0,7.4,114311.21810298834
4500.0,7.41,114465.7518882443
4500.0,7.42,114620.31204273846
4500.0,7.43,114774.88706768122
4500.0,7.44,114929.4702914216
4500.0,7.45,115084.05791964948
4500.0,7.46,115238.64783153028
4500.0,7.47,115393.23890485257
4500.0,7.48,115547.83058141818
4500.0,7.49,115702.42255801956
4500.0,7.5,115857.01467906896
4500.0,7.51,116011.6068683972
4500.0,7.52,116166.19908944076
4500.0,7.53,116320.79132515905
4500.0,7.54,116475.3835674296
4500.0,7.55,116629.97581254796
4500.0,7.56,116784.56805888323
4500.0,7.57,116939.16030571968
4500.0,7.58,117093.75255276369
4500.0,7.59,117248.34479989143
4500.0,7.6,117402.93704705162
4500.0,7.61,117557.52929422486
4500.0,7.62,117712.12154140187
4500.0,7.63,117866.71378858059
4500.0,7.64,118021.30603576062
4500.0,7.65,118175.89828294035
4500.0,7.66,118330.49053011993
4500.0,7.67,118485.08277730021
4500.0,7.68,118639.67502448068
4500.0,7.69,118794.26727166069
4500.0,7.7,118948.85951884027
4500.0,7.71,119103.45176602059
4500.0,7.72,119258.04401320046
4500.0,7.73,119412.6362603801
4500.0,7.74,119567.22850756046
4500.0,7.75,119721.8207547412
4500.0,7.76,119876.41300192075
4500.0,7.77,120031.00524910082
4500.0,7.78,120185.59749628088
4500.0,7.79,120340.18974346074
4500.0,7.8,120494.78199064039
4500.0,7.81,120649.37423782083
4500.0,7.82,120803.96648500141
4500.0,7.83,120958.55873218123
4500.0,7.84,121113.15097936103
4500.0,7.85,121267.74322654112
4500.0,7.86,121422.33547372077
4500.0,7.87,121576.9277209002
4500.0,7.88,121731.51996808081
4500.0,7.89,121886.1122152614
4500.0,7.9,122040.70446244163
4500.0,7.91,122195.29670962207
4500.0,7.92,122349.88895680175
4500.0,7.93,122504.48120398192
4500.0,7.94,122659.07345116179
4500.0,7.95,122813.66569834274
4500.0,7.96,122968.25794552128
4500.0,7.97,123122.85019270216
4500.0,7.98,123277.44243988144
4500.0,7.99,123432.03468706089
7000.0,6.0,84168.16926816212
7000.0,6.01,84308.56834289197
7000.0,6.02,84448.96741713108
7000.0,6.03,84589.36649145932
7000.0,6.04,84729.76556584626
7000.0,6.05,84870.16463991863
7000.0,6.06,85010.5637142885
7000.0,6.07,85150.96278857514
7000.0,6.08,85291.36186308041
7000.0,6.09,85431.76093701266
7000.0,6.1,85572.1600114841
7000.0,6.11,85712.55908585021
7000.0,6.12,85852.95815985404
7000.0,6.13,85993.3572343103
7000.0,6.14,86133.75630859191
7000.0,6.15,86274.15538279153
7000.0,6.16,86414.55445702143
7000.0,6.17,86554.95353165807
7000.0,6.18,86695.35260548172
7000.0,6.19,86835.75167972285
7000.0,6.2,86976.1507539071
7000.0,6.21,87116.54982785821
7000.0,6.22,87256.94890210846
7000.0,6.23,87397.34797635765
7000.0,6.24,87537.74705121481
7000.0,6.25,87678.1461251206
7000.0,6.26,87818.54519948078
7000.0,6.27,87958.94427373791
7000.0,6.28,88099.34334779577
7000.0,6.29,88239.74242200237
7000.0,6.3,88380.14149615218
7000.0,6.31,88520.54057066469
7000.0,6.32,88660.93964470265
7000.0,6.33,88801.33871911814
7000.0,6.34,88941.73779336218
7000.0,6.35,89082.13686765404
7000.0,6.36,89222.535941962
7000.0,6.37,89362.93501620501
7000.0,6.38,89503.3340906743
7000.0,6.39,89643.73316486132
7000.0,6.4,89784.13223916381
7000.0,6.41,89924.53131359056
7000.0,6.42,90064.93038808819
7000.0,6.43,90205.32946286107
7000.0,6.44,90345.72853806263
