Time,Depth(m),Pressure(Pa)
1.0,6.71,112137.45801523152
1.0,6.72,112304.57100358917
1.0,6.73,112471.68399171473
1.0,6.74,112638.79697950384
1.0,6.75,112805.909966844
1.0,6.76,112973.02295350027
1.0,6.77,113140.13593914418
1.0,6.78,113307.24892369601
1.0,6.79,113474.36190654163
1.0,6.8,113641.47488767955
1.0,6.81,113808.58786625057
1.0,6.82,113975.70084355075
1.0,6.83,114142.81382014923
1.0,6.84,114309.92679524588
1.0,6.85,114477.03977635218
1.0,6.86,114644.15276380716
1.0,6.87,114811.26577071959
1.0,6.88,114978.37880361055
1.0,6.89,115145.49190408393
1.0,6.9,115312.60509114186
1.0,6.91,115479.71839820672
1.0,6.92,115646.83196585033
1.0,6.93,115813.94579230057
1.0,6.94,115981.06025642411
1.0,6.95,116148.17563906085
1.0,6.96,116315.29062694826
1.0,6.97,116482.3589750982
1.0,6.98,116650.42985465407
1.0,6.99,116881.53290744682
1.0,7.0,145967.74052962445
1.0,7.01,146180.7699697045
1.0,7.02,146389.5536360218
1.0,7.03,146597.82062311002
1.0,7.04,146806.4685832669
1.0,7.05,147014.9750247952
1.0,7.06,147223.4603421682
1.0,7.07,147432.08591620284
1.0,7.08,147640.67441151585
1.0,7.09,147849.0936245131
1.0,7.1,148056.79935786332
1.0,7.11,118831.58363403665
1.0,7.12,118989.26888725055
1.0,7.13,119156.29662364474
1.0,7.14,119323.412536714
1.0,7.15,119490.53175845073
1.0,7.16,119657.65134910737
1.0,7.17,119824.7716990329
1.0,7.18,119991.89239899808
1.0,7.19,120159.01343417377
1.0,7.2,120326.13456598706
1.0,7.21,120493.25580198028
1.0,7.22,120660.3770763595
1.0,7.23,120827.49837390383
1.0,7.24,120994.61968787914
1.0,7.25,121161.74100028939
1.0,7.26,121328.8623122434
1.0,7.27,121495.98362228164
1.0,7.28,121663.10492670456
1.0,7.29,121830.22622761119
1.0,7.3,121997.34752466247
1.0,7.31,122164.46881921416
1.0,7.32,122331.59011149802
1.0,7.33,122498.71140214996
1.0,7.34,122665.8326916839
1.0,7.35,122832.95398044656
1.0,7.36,123000.07526864663
1.0,7.37,123167.1965564962
1.0,7.38,123334.31784415309
1.0,7.39,123501.43913167209
1.0,7.4,123668.56041913191
1.0,7.41,123835.68170655801
1.0,7.42,124002.80299398184
1.0,7.43,124169.92428141067
1.0,7.44,124337.04556884547
1.0,7.45,124504.16685629425
1.0,7.46,124671.2881437541
1.0,7.47,124838.40943122402
1.0,7.48,125005.530718701
1.0,7.49,125172.65200618362
1.0,7.5,125339.77329367053
1.0,7.51,125506.89458116035
1.0,7.52,125674.01586865186
1.0,7.53,125841.13715614479
1.0,7.54,126008.25844363915
1.0,7.55,126175.37973113325
1.0,7.56,126342.50101862737
1.0,7.57,126509.62230612215
1.0,7.58,126676.74359361644
1.0,7.59,126843.86488111026
1.0,7.6,127010.98616860465
1.0,7.61,127178.10745609946
1.0,7.62,127345.22874359356
1.0,7.63,127512.35003108755
1.0,7.64,127679.47131858204
1.0,7.65,127846.59260607614
1.0,7.66,128013.71389356987
1.0,7.67,128180.83518106441
1.0,7.68,128347.9564685592
1.0,7.69,128515.07775605316
1.0,7.7,128682.19904354721
1.0,7.71,128849.3203310418
1.0,7.72,129016.4416185358
1.0,7.73,129183.56290602963
1.0,7.74,129350.6841935241
1.0,7.75,129517.80548101898
1.0,7.76,129684.9267685128
1.0,7.77,129852.04805600704
1.0,7.78,130019.16934350146
1.0,7.79,130186.29063099549
1.0,7.8,130353.41191848938
1.0,7.81,130520.53320598393
1.0,7.82,130687.65449347874
1.0,7.83,130854.77578097279
1.0,7.84,131021.89706846674
1.0,7.85,131189.0183559614
1.0,7.86,131356.13964345498
1.0,7.87,131523.26093094854
1.0,7.88,131690.38221844335
1.0,7.89,131857.50350593834
1.0,7.9,132024.62479343225
1.0,7.91,132191.74608092767
1.0,7.92,132358.86736842117
1.0,7.93,132525.98865591548
1.0,7.94,132693.10994340965
1.0,7.95,132860.2312309046
1.0,7.96,133027.35251839753
1.0,7.97,133194.4738058928
1.0,7.98,133361.59509338601
1.0,7.99,133528.71638088004
200.0,6.0,100092.90174041565
200.0,6.01,100259.75884146063
200.0,6.02,100426.61594249295
200.0,6.03,100593.47304352882
200.0,6.04,100760.33014456248
200.0,6.05,100927.18724559188
200.0,6.06,101094.04434662429
200.0,6.07,101260.90144765844
200.0,6.08,101427.7585486978
200.0,6.09,101594.61564972077
200.0,6.1,101761.47275075865
200.0,6.11,101928.32985179513
200.0,6.12,102095.18695282133
200.0,6.13,102262.04405385794
200.0,6.14,102428.90115489312
200.0,6.15,102595.7582559252
200.0,6.16,102762.6153569546
200.0,6.17,102929.47245799532
200.0,6.18,103096.32955901837
200.0,6.19,103263.18666004957
200.0,6.2,103430.04376107629
200.0,6.21,103596.90086209612
200.0,6.22,103763.75796312657
200.0,6.23,103930.6150641602
200.0,6.24,104097.47216521282
200.0,6.25,104264.32926623525
200.0,6.26,104431.18636726831
200.0,6.27,104598.04346829654
200.0,6.28,104764.90056932103
200.0,6.29,104931.75767035063
200.0,6.3,105098.61477137922
200.0,6.31,105265.47187241718
200.0,6.32,105432.32897344441
200.0,6.33,105599.18607448123
200.0,6.34,105766.04317551294
200.0,6.35,105932.90027654881
200.0,6.36,106099.75737758019
200.0,6.37,106266.61447861035
200.0,6.38,106433.47157964951
200.0,6.39,106600.3286806797
200.0,6.4,106767.18578171122
200.0,6.41,106934.04288274675
200.0,6.42,107100.89998377941
200.0,6.43,107267.7570848139
200.0,6.44,107434.61418584843
200.0,6.45,107601.47128687808
200.0,6.46,107768.32838791476
200.0,6.47,107935.18548894394
200.0,6.48,108102.04258997689
200.0,6.49,108268.89969101059
200.0,6.5,108435.75679204482
200.0,6.51,108602.61389307753
200.0,6.52,108769.47099411271
200.0,6.53,108936.32809514408
200.0,6.54,109103.18519617715
200.0,6.55,109270.0422972139
200.0,6.56,109436.89939824771
200.0,6.57,109603.75649927705
200.0,6.58,109770.6136003141
200.0,6.59,109937.47070135223
200.0,6.6,110104.32780238334
200.0,6.61,110271.18490342435
200.0,6.62,110438.04200446923
200.0,6.63,110604.89910550995
200.0,6.64,110771.75620655413
200.0,6.65,110938.61330760505
200.0,6.66,111105.47040865418
200.0,6.67,111272.32750970157
200.0,6.68,111439.18461074657
200.0,6.69,111606.0417117775
200.0,6.7,111772.89881278112
200.0,6.71,111939.75591373631
200.0,6.72,112106.61301461807
200.0,6.73,112273.47011537422
200.0,6.74,112440.32721595264
200.0,6.75,112607.18431628242
200.0,6.76,112774.04141624489
200.0,6.77,112940.89851568572
200.0,6.78,113107.75561455675
200.0,6.79,113274.6127125572
200.0,6.8,113441.46980971145
200.0,6.81,113608.32690560975
200.0,6.82,113775.1840009536
200.0,6.83,113942.04109625996
200.0,6.84,114108.89819110335
200.0,6.85,114275.75528970297
200.0,6.86,114442.61239243831
200.0,6.87,114609.4695066967
200.0,6.88,114776.32663608016
200.0,6.89,114943.18380353539
200.0,6.9,115110.04101260653
200.0,6.91,115276.89832303284
200.0,6.92,115443.75647866164
200.0,6.93,115610.59869871556
200.0,6.94,115777.42948137895
200.0,6.95,115948.92979350487
200.0,6.96,116159.16200918316
200.0,6.97,116612.68062670213
200.0,6.98,117910.13771756717
200.0,6.99,122610.88465791025
200.0,7.0,145650.06512947893
200.0,7.01,145860.46508844415
200.0,7.02,146068.63318122848
200.0,7.03,146276.73286246447
200.0,7.04,146484.87109600575
200.0,7.05,146692.98368072198
200.0,7.06,146901.0985304006
200.0,7.07,147109.22401670704
200.0,7.08,147317.3449379345
200.0,7.09,147525.4332220113
200.0,7.1,147733.02199961184
200.0,7.11,124586.8282245161
200.0,7.12,120317.59003662074
200.0,7.13,119301.58451276715
200.0,7.14,119156.29323585212
200.0,7.15,119284.20004320612
200.0,7.16,119448.30533352567
200.0,7.17,119615.23295314451
200.0,7.18,119782.10761273844
200.0,7.19,119948.96896436682
200.0,7.2,120115.83049409634
200.0,7.21,120282.69208611864
200.0,7.22,120449.55368513241
200.0,7.23,120616.41529773214
200.0,7.24,120783.27691908022
200.0,7.25,120950.13853960962
200.0,7.26,121117.00015992387
200.0,7.27,121283.86177924283
200.0,7.28,121450.72339556324
200.0,7.29,121617.58501000685
200.0,7.3,121784.44662239037
200.0,7.31,121951.30823343397
200.0,7.32,122118.16984326178
200.0,7.33,122285.03145221385
200.0,7.34,122451.89306056441
200.0,7.35,122618.75466849944
200.0,7.36,122785.61627613156
200.0,7.37,122952.47788357444
200.0,7.38,123119.33949091294
200.0,7.39,123286.2010981769
200.0,7.4,123453.06270540893
200.0,7.41,123619.9243126224
200.0,7.42,123786.78591983387
200.0,7.43,123953.6475270477
200.0,7.44,124120.50913426549
200.0,7.45,124287.37074149109
200.0,7.46,124454.23234872235
200.0,7.47,124621.09395595938
200.0,7.48,124787.95556320049
200.0,7.49,124954.81717044451
200.0,7.5,125121.6787776906
200.0,7.51,125288.54038493802
200.0,7.52,125455.40199218667
200.0,7.53,125622.26359943606
200.0,7.54,125789.12520668622
200.0,7.55,125955.98681393598
200.0,7.56,126122.8484211857
200.0,7.57,126289.71002843583
200.0,7.58,126456.57163568572
200.0,7.59,126623.43324293508
200.0,7.6,126790.29485018506
200.0,7.61,126957.15645743544
200.0,7.62,127124.01806468502
200.0,7.63,127290.8796719348
200.0,7.64,127457.74127918498
200.0,7.65,127624.60288643476
200.0,7.66,127791.46449368418
200.0,7.67,127958.32610093418
200.0,7.68,128125.18770818453
200.0,7.69,128292.04931543427
200.0,7.7,128458.91092268398
200.0,7.71,128625.77252993415
200.0,7.72,128792.63413718382
200.0,7.73,128959.4957444333
200.0,7.74,129126.3573516836
200.0,7.75,129293.21895893407
200.0,7.76,129460.08056618352
200.0,7.77,129626.94217343326
200.0,7.78,129793.80378068329
200.0,7.79,129960.66538793303
200.0,7.8,130127.5269951826
200.0,7.81,130294.3886024329
200.0,7.82,130461.2502096834
200.0,7.83,130628.11181693293
200.0,7.84,130794.9734241827
200.0,7.85,130961.83503143289
200.0,7.86,131128.69663868213
200.0,7.87,131295.55824593137
200.0,7.88,131462.41985318187
200.0,7.89,131629.28146043225
200.0,7.9,131796.14306768216
200.0,7.91,131963.0046749329
200.0,7.92,132129.86628218213
200.0,7.93,132296.7278894322
200.0,7.94,132463.58949668208
200.0,7.95,132630.45110393272
200.0,7.96,132797.3127111812
200.0,7.97,132964.1743184321
200.0,7.98,133131.03592568095
200.0,7.99,133297.89753293042
2500.0,6.0,97228.99485419497
2500.0,6.01,97391.16117978789
2500.0,6.02,97553.32750538006
2500.0,6.03,97715.49383097331
2500.0,6.04,97877.66015656514
2500.0,6.05,98039.82648215847
2500.0,6.06,98201.9928077501
2500.0,6.07,98364.15913334297
2500.0,6.08,98526.32545893488
2500.0,6.09,98688.4917845274
2500.0,6.1,98850.65811011972
2500.0,6.11,99012.82443571203
2500.0,6.12,99174.99076130311
2500.0,6.13,99337.15708689527
2500.0,6.14,99499.32341248805
2500.0,6.15,99661.48973807994
2500.0,6.16,99823.65606367361
2500.0,6.17,99985.82238926672
2500.0,6.18,100147.98871485735
2500.0,6.19,100310.15504044638
2500.0,6.2,100472.32136603302
2500.0,6.21,100634.48769161954
2500.0,6.22,100796.65401721025
2500.0,6.23,100958.82034280471
2500.0,6.24,101120.98666840699
2500.0,6.25,101283.15299399724
2500.0,6.26,101445.31931958758
2500.0,6.27,101607.48564517625
2500.0,6.28,101769.65197076468
2500.0,6.29,101931.81829635384
2500.0,6.3,102093.98462194519
2500.0,6.31,102256.15094753768
2500.0,6.32,102418.3172731298
2500.0,6.33,102580.48359872159
2500.0,6.34,102742.64992431359
2500.0,6.35,102904.81624990595
2500.0,6.36,103066.98257549803
2500.0,6.37,103229.14890109135
2500.0,6.38,103391.31522668386
2500.0,6.39,103553.48155227592
2500.0,6.4,103715.64787786799
2500.0,6.41,103877.81420346045
2500.0,6.42,104039.98052905209
2500.0,6.43,104202.14685464537
2500.0,6.44,104364.31318023815
2500.0,6.45,104526.47950583039
2500.0,6.46,104688.64583142303
2500.0,6.47,104850.81215701545
2500.0,6.48,105012.97848260734
2500.0,6.49,105175.14480819968
2500.0,6.5,105337.3111337925
2500.0,6.51,105499.47745938538
2500.0,6.52,105661.64378497761
2500.0,6.53,105823.81011056917
2500.0,6.54,105985.97643615927
2500.0,6.55,106148.14276174849
2500.0,6.56,106310.3090873395
2500.0,6.57,106472.4754129315
2500.0,6.58,106634.64173852566
2500.0,6.59,106796.80806412242
2500.0,6.6,106958.97438971383
2500.0,6.61,107121.14071530198
2500.0,6.62,107283.30704089225
2500.0,6.63,107445.47336648537
2500.0,6.64,107607.63969208911
2500.0,6.65,107769.80601773004
2500.0,6.66,107931.97234350587
2500.0,6.67,108094.13866975355
2500.0,6.68,108256.30499759558
2500.0,6.69,108418.47133083874
2500.0,6.7,108580.63768196321
2500.0,6.71,108742.80408538197
2500.0,6.72,108904.97064301567
2500.0,6.73,109067.13762437961
2500.0,6.74,109229.3057573874
2500.0,6.75,109391.47681029409
2500.0,6.76,109553.65508198875
2500.0,6.77,109715.85032208041
2500.0,6.78,109878.08443919268
2500.0,6.79,110040.40374953492
2500.0,6.8,110202.90639651759
2500.0,6.81,110365.7975415769
2500.0,6.82,110529.47750010762
2500.0,6.83,110694.46664151653
2500.0,6.84,110862.05483166769
2500.0,6.85,111034.38507842092
2500.0,6.86,111214.50277443869
2500.0,6.87,111408.17658817879
2500.0,6.88,111623.02656089529
2500.0,6.89,111871.93489859428
2500.0,6.9,112170.532295942
2500.0,6.91,112543.88453571696
2500.0,6.92,113028.05101831698
2500.0,6.93,113665.71039993658
2500.0,6.94,114518.25899151035
2500.0,6.95,115678.4562431673
2500.0,6.96,117259.98772342928
2500.0,6.97,119416.4654059427
2500.0,6.98,122417.00898328015
2500.0,6.99,127268.87760044012
2500.0,7.0,140335.7097240806
2500.0,7.01,140537.45446186946
2500.0,7.02,140738.0731254134
2500.0,7.03,140938.67340277092
2500.0,7.04,141139.28562617092
2500.0,7.05,141339.89097120357
2500.0,7.06,141540.49720398767
2500.0,7.07,141741.10657947007
2500.0,7.08,141941.71551354058
2500.0,7.09,142142.3162596297
2500.0,7.1,142342.8323732347
2500.0,7.11,129359.79372256501
2500.0,7.12,124919.94925155306
2500.0,7.13,122226.76711937861
2500.0,7.14,120345.4840018512
2500.0,7.15,119068.6204517935
2500.0,7.16,118217.20653077278
2500.0,7.17,117659.22195209352
2500.0,7.18,117328.43313730504
2500.0,7.19,117142.89020982751
2500.0,7.2,117074.43469197674
2500.0,7.21,117087.30967401541
2500.0,7.22,117154.30291185027
2500.0,7.23,117256.85648742956
2500.0,7.24,117383.64723786044
2500.0,7.25,117525.39387917644
2500.0,7.26,117675.39076363046
2500.0,7.27,117830.98655672395
2500.0,7.28,117989.71746557749
2500.0,7.29,118150.12523615913
2500.0,7.3,118311.41145371777
2500.0,7.31,118473.15382355251
2500.0,7.32,118635.12244425416
2500.0,7.33,118797.20022230264
2500.0,7.34,118959.32835342098
2500.0,7.35,119121.47919423119
2500.0,7.36,119283.63963128134
2500.0,7.37,119445.80406415745
2500.0,7.38,119607.97006637116
2500.0,7.39,119770.13668679462
2500.0,7.4,119932.30352559219
2500.0,7.41,120094.47043965234
2500.0,7.42,120256.63737954834
2500.0,7.43,120418.80432798459
2500.0,7.44,120580.97127911384
2500.0,7.45,120743.138231027
2500.0,7.46,120905.30518315974
2500.0,7.47,121067.47213535092
2500.0,7.48,121229.63908755843
2500.0,7.49,121391.80603976999
2500.0,7.5,121553.97299198271
2500.0,7.51,121716.13994419569
2500.0,7.52,121878.30689640908
2500.0,7.53,122040.47384862267
2500.0,7.54,122202.64080083693
2500.0,7.55,122364.8077530505
2500.0,7.56,122526.97470526403
2500.0,7.57,122689.14165747819
2500.0,7.58,122851.3086096919
2500.0,7.59,123013.47556190522
2500.0,7.6,123175.64251411914
2500.0,7.61,123337.8094663335
2500.0,7.62,123499.97641854717
2500.0,7.63,123662.14337076076
2500.0,7.64,123824.31032297487
2500.0,7.65,123986.47727518856
2500.0,7.66,124148.64422740202
2500.0,7.67,124310.81117961595
2500.0,7.68,124472.9781318304
2500.0,7.69,124635.14508404405
2500.0,7.7,124797.31203625772
2500.0,7.71,124959.47898847196
2500.0,7.72,125121.64594068567
2500.0,7.73,125283.81289289908
2500.0,7.74,125445.97984511312
2500.0,7.75,125608.14679732756
2500.0,7.76,125770.31374954109
2500.0,7.77,125932.48070175477
2500.0,7.78,126094.64765396905
2500.0,7.79,126256.81460618267
2500.0,7.8,126418.98155839613
2500.0,7.81,126581.14851061036
2500.0,7.82,126743.31546282473
2500.0,7.83,126905.48241503834
2500.0,7.84,127067.649367252
2500.0,7.85,127229.8163194661
2500.0,7.86,127391.9832716795
2500.0,7.87,127554.1502238927
2500.0,7.88,127716.31717610714
2500.0,7.89,127878.48412832154
2500.0,7.9,128040.65108053527
2500.0,7.91,128202.81803275002
2500.0,7.92,128364.98498496327
2500.0,7.93,128527.15193717732
2500.0,7.94,128689.31888939127
2500.0,7.95,128851.48584160581
2500.0,7.96,129013.65279381842
2500.0,7.97,129175.81974603316
2500.0,7.98,129337.98669824607
2500.0,7.99,129500.15365045953
4500.0,6.0,92672.21482648002
4500.0,6.01,92826.80667753365
4500.0,6.02,92981.3985285865
4500.0,6.03,93135.99037964031
4500.0,6.04,93290.5822306928
4500.0,6.05,93445.17408174669
4500.0,6.06,93599.76593279932
4500.0,6.07,93754.35778385263
4500.0,6.08,93908.94963490525
4500.0,6.09,94063.54148595835
4500.0,6.1,94218.13333701133
4500.0,6.11,94372.72518806426
4500.0,6.12,94527.317039116
4500.0,6.13,94681.90889016875
4500.0,6.14,94836.50074122233
4500.0,6.15,94991.09259227476
4500.0,6.16,95145.68444332904
4500.0,6.17,95300.27629438267
4500.0,6.18,95454.86814543398
4500.0,6.19,95609.45999648319
4500.0,6.2,95764.05184753303
4500.0,6.21,95918.643698583
4500.0,6.22,96073.23554963327
4500.0,6.23,96227.82740069024
4500.0,6.24,96382.41925174941
4500.0,6.25,96537.01110279957
4500.0,6.26,96691.60295385019
4500.0,6.27,96846.19480489976
4500.0,6.28,97000.7866559504
4500.0,6.29,97155.37850700232
4500.0,6.3,97309.97035805478
4500.0,6.31,97464.56220910799
4500.0,6.32,97619.15406016106
4500.0,6.33,97773.74591121358
4500.0,6.34,97928.3377622663
4500.0,6.35,98082.92961331904
4500.0,6.36,98237.52146437202
4500.0,6.37,98392.11331542613
4500.0,6.38,98546.70516647937
4500.0,6.39,98701.29701753195
4500.0,6.4,98855.88886858456
4500.0,6.41,99010.48071963747
4500.0,6.42,99165.07257068982
4500.0,6.43,99319.66442174371
4500.0,6.44,99474.25627279718
4500.0,6.45,99628.84812385014
4500.0,6.46,99783.43997490339
4500.0,6.47,99938.03182595652
4500.0,6.48,100092.62367700954
4500.0,6.49,100247.21552806393
4500.0,6.5,100401.80737912157
4500.0,6.51,100556.39923018677
4500.0,6.52,100710.99108127109
4500.0,6.53,100865.58293240686
4500.0,6.54,101020.1747836725
4500.0,6.55,101174.76663526369
4500.0,6.56,101329.3584876344
4500.0,6.57,101483.9503418296
4500.0,6.58,101638.54220027865
4500.0,6.59,101793.13406840405
4500.0,6.6,101947.72595819403
4500.0,6.61,102102.3178949086
4500.0,6.62,102256.90992862354
4500.0,6.63,102411.50216752791
4500.0,6.64,102566.09483113844
4500.0,6.65,102720.68834622699
4500.0,6.66,102875.28351775065
4500.0,6.67,103029.88183717505
4500.0,6.68,103184.48610696696
4500.0,6.69,103339.10154353814
4500.0,6.7,103493.73774998076
4500.0,6.71,103648.4100564085
4500.0,6.72,103803.14566172565
4500.0,6.73,103957.990056946
4500.0,6.74,104113.0191559226
4500.0,6.75,104268.35077653811
4500.0,6.76,104424.17368305798
4500.0,6.77,104580.77813242163
4500.0,6.78,104738.60547817578
4500.0,6.79,104898.313821912
4500.0,6.8,105060.87767368602
4500.0,6.81,105227.76442593883
4500.0,6.82,105401.02058424891
4500.0,6.83,105582.52867440954
4500.0,6.84,105776.39662761948
4500.0,6.85,105987.90146553329
4500.0,6.86,106222.41552990608
4500.0,6.87,106489.11903722378
4500.0,6.88,106796.93788481536
4500.0,6.89,107160.17584501092
4500.0,6.9,107592.61841430246
4500.0,6.91,108114.78089262106
4500.0,6.92,108755.16963037143
4500.0,6.93,109540.59403780136
4500.0,6.94,110513.14647540169
4500.0,6.95,111735.67923006015
4500.0,6.96,113284.52900812519
4500.0,6.97,115256.53669455291
4500.0,6.98,117847.31038449805
4500.0,6.99,121792.31587623939
4500.0,7.0,131839.03746603738
4500.0,7.01,132028.38627127992
4500.0,7.02,132216.88190130162
4500.0,7.03,132405.36454104478
4500.0,7.04,132593.8557062089
4500.0,7.05,132782.3420454337
4500.0,7.06,132970.8290211106
4500.0,7.07,133159.31822812505
4500.0,7.08,133347.8071967243
4500.0,7.09,133536.29040702365
4500.0,7.1,133724.7171454664
4500.0,7.11,123799.45789194723
4500.0,7.12,120238.53967899621
4500.0,7.13,117956.49580800395
4500.0,7.14,116265.737414691
4500.0,7.15,115017.99256344695
4500.0,7.16,114096.41132394574
4500.0,7.17,113409.21560730637
4500.0,7.18,112916.03052925029
4500.0,7.19,112560.02778483309
4500.0,7.2,112322.97441179515
4500.0,7.21,112181.36618980161
4500.0,7.22,112112.24553101836
4500.0,7.23,112099.20533293698
4500.0,7.24,112131.77955135705
4500.0,7.25,112198.30092916037
4500.0,7.26,112288.30649363338
4500.0,7.27,112397.72377725928
4500.0,7.28,112521.20944558097
4500.0,7.29,112654.59390799658
4500.0,7.3,112794.9191978725
4500.0,7.31,112940.07121774292
4500.0,7.32,113088.51888959484
4500.0,7.33,113239.17716670553
4500.0,7.34,113391.29018318663
4500.0,7.35,113544.35434618578
4500.0,7.36,113698.01838184298
4500.0,7.37,113852.05555078683
4500.0,7.38,114006.32096518643
4500.0,7.39,114160.72705686884
4500.0,7.4,114315.21443034198
4500.0,7.41,114469.74826746612
4500.0,7.42,114624.30844791012
4500.0,7.43,114778.88348532318
4500.0,7.44,114933.46671474335
4500.0,7.45,115088.05434551772
4500.0,7.46,115242.64425848135
4500.0,7.47,115397.23533224658
4500.0,7.48,115551.82700898207
4500.0,7.49,115706.41898563028
4500.0,7.5,115861.01110669159
4500.0,7.51,116015.60329602737
4500.0,7.52,116170.19551706716
4500.0,7.53,116324.787752782
4500.0,7.54,116479.37999505161
4500.0,7.55,116633.9722401682
4500.0,7.56,116788.56448650236
4500.0,7.57,116943.15673333846
4500.0,7.58,117097.74898038233
4500.0,7.59,117252.34122750947
4500.0,7.6,117406.93347466977
4500.0,7.61,117561.52572184295
4500.0,7.62,117716.11796902007
4500.0,7.63,117870.7102161989
4500.0,7.64,118025.30246337882
4500.0,7.65,118179.89471055851
4500.0,7.66,118334.48695773802
4500.0,7.67,118489.07920491825
4500.0,7.68,118643.67145209879
4500.0,7.69,118798.26369927851
4500.0,7.7,118952.85594645843
4500.0,7.71,119107.4481936387
4500.0,7.72,119262.0404408184
4500.0,7.73,119416.63268799814
4500.0,7.74,119571.2249351784
4500.0,7.75,119725.81718235914
4500.0,7.76,119880.40942953879
4500.0,7.77,120035.00167671866
4500.0,7.78,120189.59392389876
4500.0,7.79,120344.18617107876
4500.0,7.8,120498.77841825831
4500.0,7.81,120653.37066543862
4500.0,7.82,120807.9629126192
4500.0,7.83,120962.55515979911
4500.0,7.84,121117.14740697904
4500.0,7.85,121271.73965415923
4500.0,7.86,121426.33190133878
4500.0,7.87,121580.92414851827
4500.0,7.88,121735.51639569883
4500.0,7.89,121890.10864287938
4500.0,7.9,122044.7008900595
4500.0,7.91,122199.2931372402
4500.0,7.92,122353.88538441971
4500.0,7.93,122508.47763159973
4500.0,7.94,122663.06987877983
4500.0,7.95,122817.66212596059
4500.0,7.96,122972.2543731394
4500.0,7.97,123126.84662032039
4500.0,7.98,123281.43886749946
4500.0,7.99,123436.03111467912
7000.0,6.0,84168.16926855315
7000.0,6.01,84308.59601500125
7000.0,6.02,84449.02276144871
7000.0,6.03,84589.44950789711
7000.0,6.04,84729.87625434421
7000.0,6.05,84870.30300079267
7000.0,6.06,85010.72974723983
7000.0,6.07,85151.15649368794
7000.0,6.08,85291.58324013521
7000.0,6.09,85432.00998658291
7000.0,6.1,85572.43673303035
7000.0,6.11,85712.86347947769
7000.0,6.12,85853.29022592364
7000.0,6.13,85993.71697237078
7000.0,6.14,86134.14371881883
7000.0,6.15,86274.57046526534
7000.0,6.16,86414.99721171465
7000.0,6.17,86555.4239581633
7000.0,6.18,86695.85070460923
7000.0,6.19,86836.2774510544
7000.0,6.2,86976.70419750031
7000.0,6.21,87117.13094394673
7000.0,6.22,87257.55769039317
7000.0,6.23,87397.98443684218
7000.0,6.24,87538.41118329225
7000.0,6.25,87678.83792973877
7000.0,6.26,87819.26467618516
7000.0,6.27,87959.69142263147
7000.0,6.28,88100.11816907805
7000.0,6.29,88240.54491552478
7000.0,6.3,88380.9716619722
7000.0,6.31,88521.39840842102
7000.0,6.32,88661.82515486843
7000.0,6.33,88802.25190131551
7000.0,6.34,88942.67864776307
7000.0,6.35,89083.10539421107
7000.0,6.36,89223.53214066077
7000.0,6.37,89363.95888711464
7000.0,6.38,89504.38563357387
7000.0,6.39,89644.81238004495
7000.0,6.4,89785.23912654442
7000.0,6.41,89925.6658731001
7000.0,6.42,90066.09261976063
7000.0,6.43,90206.51936665356
7000.0,6.44,90346.94611399027
