9840.23,5.99472748397
9900.23,5.99471639385
9960.23,5.99470532262
10020.23,5.99469426951
10080.23,5.99468323376
10140.23,5.99467221463
10200.23,5.99466121138
10260.23,5.99465022328
10320.23,5.99463924961
10380.23,5.99462828967
10440.23,5.99461734276
10500.23,5.99460640818
10560.23,5.99459548525
10620.23,5.99458457331
10680.23,5.99457367169
10740.23,5.99456277975
10800.23,5.99455189684
10860.23,5.99454102234
10920.23,5.99453015562
10980.23,5.99451929607
11040.23,5.99450844311
11100.23,5.99449759613
11160.23,5.99448675456
11220.23,5.99447591784
11280.23,5.99446508541
11340.23,5.99445425673
11400.23,5.99444343126
11460.23,5.99443260849
11520.23,5.99442178791
11580.23,5.99441096901
11640.23,5.99440015132
11700.23,5.99438933437
11760.23,5.99437851769
11820.23,5.99436770083
11880.23,5.99435688337
11940.23,5.99434606487
12000.23,5.99433524493
12060.23,5.99432442316
12120.23,5.99431359916
12180.23,5.99430277257
12240.23,5.99429194304
12300.23,5.99428111022
12360.23,5.99427027378
12420.23,5.9942594334
12480.23,5.99424858879
12540.23,5.99423773965
12600.23,5.99422688571
12660.23,5.99421602671
12720.23,5.99420516241
12780.23,5.99419429257
12840.23,5.99418341698
12900.23,5.99417253542
12960.23,5.99416164772
13020.23,5.9941507537
13080.23,5.99413985319
13140.23,5.99412894604
13200.23,5.99411803213
13260.23,5.99410711134
13320.23,5.99409618356
13380.23,5.99408524869
13440.23,5.99407430667
13500.23,5.99406335742
13560.23,5.99405240091
13620.23,5.99404143708
13680.23,5.99403046593
13740.23,5.99401948743
13800.23,5.99400850159
13860.23,5.99399750843
13920.23,5.99398650798
13980.23,5.99397550027
14000,5.99397182946
